tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
escadaria;baixa;11179.94;28;S235JR;lacagem;laser_chapa;35;15351.82;1934.82;6062.36;17637.75;2167.22;6860.82
plataforma;alta;2163.36;169;AISI304;polimento;laser_chapa;75;12811.04;915.71;1878.39;13111.2;1025.98;1899.42
escadaria;baixa;1434.28;211;AL6060;anodizacao;laser_tubo;41;4921.91;314.66;953.6;5531.03;321.31;1075.71
mezanino;media;45341.64;1168;S235JR;pintura_liquida;laser_chapa;90;67608.63;22154.03;29629.79;70739.28;22957.69;36016.36
pavilhao;alta;33713.39;715;S355JR;galvanizacao;corte;113;64144.13;17770.82;26572.81;67837.24;18335.81;31367.7
cobertura;baixa;28605.56;421;AISI304;sem_tratamento;laser_chapa;75;172506.56;6313.6;3094.6;185751.95;6805.44;4095.84
passadico;baixa;2958.93;193;S235JR;lacagem;laser_chapa;55;4436.63;553.63;1608.39;4505.19;582.95;1813.27
pavilhao;alta;75050.12;2038;AISI304;polimento;laser_chapa;180;457854.47;60967.89;73137.77;471812.82;68517.06;77298.76
cobertura;baixa;5019.05;637;AL5754;anodizacao;laser_chapa;87;24456.7;1374.59;3802.93;26828.28;1496.7;4244.98
escadaria;baixa;2045.76;168;S235JR;lacagem;laser_chapa;25;2966.64;393.14;1095.02;3415.72;423.81;1184.46
mezanino;media;13325.11;513;S355JR;pintura_liquida;laser_chapa;94;25455.84;4530.35;8042.7;29469.26;4970.39;10660.4
plataforma;baixa;33636.92;766;AISI304;sem_tratamento;laser_chapa;115;187645.05;9596.38;3272.52;209959.75;10558.68;4131.3
plataforma;alta;7711.46;207;S355JR;galvanizacao;corte;66;14692.78;2979.82;6602.08;16465.59;3020.25;7974.71
cobertura;alta;27817.11;532;AISI304;polimento;laser_chapa;105;161945.29;12768.5;28771.53;167929.5;15052.7;30197.73
escadaria;baixa;9587.33;202;S235JR;sem_tratamento;laser_chapa;43;12831.64;2072.06;1034.14;14386.57;2268.23;1137.12
passadico;baixa;7763.45;73;S235JR;lacagem;laser_chapa;45;10608.17;1528.32;4369.75;10721.77;1590.46;4698.3
pavilhao;media;22093.3;1095;AISI304;sem_tratamento;laser_chapa;90;126229.78;10935.51;2089.31;134927.05;12162.76;2151.63
escadaria;baixa;39838.79;1070;S235JR;lacagem;laser_chapa;140;54143.13;12598.43;20706.36;64612.04;13800.66;22390.73
passadico;baixa;7785.03;201;S235JR;sem_tratamento;laser_chapa;57;10843.78;1593.92;722.11;10931.5;1598.45;714.68
plataforma;alta;54398.91;1717;AISI304;polimento;laser_chapa;130;328833.33;46737.86;46548.39;365841.49;50924.24;50210.33
mezanino;media;23177.53;408;S235JR;pintura_liquida;laser_chapa;80;34682.33;7653.85;14361.28;35960.18;7925.5;13561.23
cobertura;baixa;26097.48;687;AISI304;sem_tratamento;laser_chapa;80;154658.05;6574.46;2591.9;162383.64;7099.71;2764.33
mezanino;media;12338.89;268;AL6060;lacagem;laser_tubo;86;44892.85;3867.19;6424.96;49510.17;3887.77;6620.07
passadico;baixa;3993.05;89;S235JR;lacagem;laser_chapa;35;5568.04;765.89;2268.76;7009.04;992.15;2983.64
plataforma;baixa;5618.23;321;S355JR;sem_tratamento;laser_chapa;63;10831.45;1325.65;606.02;11123.68;1474.1;700.24
pavilhao;alta;57529.36;824;AISI304;polimento;laser_chapa;90;319143.28;32492.93;59160.55;349714.99;35404.76;60757.29
escadaria;baixa;11076.82;23;S235JR;lacagem;laser_chapa;45;15204.32;2108.88;5906.77;16362.02;2270.71;5416.15
plataforma;baixa;9576.57;177;AISI304;sem_tratamento;laser_chapa;75;54487.75;2017.55;883.9;59376.23;1998.89;929.61
pavilhao;alta;29268.56;815;AL5754;pintura_liquida;laser_chapa;132;123101.51;17205.09;18376.26;152953.9;20293.4;25620.83
mezanino;media;21384.82;462;S235JR;pintura_liquida;laser_chapa;60;32949.0;7906.55;14001.78;36345.26;9170.06;14168.25
passadico;baixa;8954.04;50;S355JR;sem_tratamento;laser_chapa;59;14524.17;1645.76;818.31;15227.13;1642.68;882.59
cobertura;alta;68213.48;1883;AISI304;polimento;laser_chapa;170;403348.9;60340.83;63986.94;427555.99;63403.14;79464.68
passadico;baixa;66500.5;604;S235JR;lacagem;laser_chapa;115;100751.18;19103.5;34496.83;105758.77;19398.64;36088.11
cobertura;baixa;12660.33;374;S355JR;sem_tratamento;laser_chapa;61;26408.24;3027.64;1291.0;27117.78;2949.96;1357.72
pavilhao;media;25900.29;709;AISI304;sem_tratamento;laser_chapa;85;142462.6;10232.7;2493.12;154505.99;10430.93;2286.26
mezanino;media;20241.31;434;S235JR;pintura_liquida;laser_chapa;78;28705.36;7464.59;13365.05;30504.73;8109.45;15470.51
escadaria;baixa;5257.29;226;S235JR;lacagem;laser_chapa;35;7518.01;1006.28;2682.95;7841.51;1108.08;2906.08
plataforma;alta;11950.59;48;AISI304;polimento;laser_chapa;60;67994.88;4510.3;11674.55;125392.61;7356.16;20924.5
mezanino;media;19502.36;367;S235JR;pintura_liquida;laser_chapa;90;31097.59;6260.61;12735.32;33434.32;6394.09;13048.81
escadaria;baixa;9641.75;137;S235JR;sem_tratamento;laser_chapa;47;12477.37;2013.03;967.1;13497.24;2138.8;1005.14
cobertura;baixa;56817.17;550;AISI304;sem_tratamento;laser_chapa;140;330901.18;14462.12;5171.92;368079.84;14924.26;5705.22
pavilhao;media;16054.1;331;S355JR;pintura_liquida;laser_chapa;109;31058.28;5053.65;9653.83;31474.54;5700.53;11361.35
passadico;baixa;9760.18;141;S235JR;lacagem;laser_chapa;55;13346.92;1890.97;4951.2;14281.66;2151.38;5760.8
pavilhao;alta;55928.99;989;AISI304;polimento;laser_chapa;120;319825.49;37344.8;50850.21;355334.45;42354.18;49675.16
passadico;baixa;3179.44;67;AL6060;anodizacao;laser_tubo;21;11411.63;585.77;2356.84;11887.7;582.47;2621.94
escadaria;baixa;4895.04;202;S235JR;lacagem;laser_chapa;25;6982.68;978.17;2806.79;7354.1;1109.78;3240.78
cobertura;alta;13000.83;138;S355JR;galvanizacao;corte;103;26127.31;4856.02;11387.44;28644.7;5250.44;13787.79
plataforma;baixa;11053.12;47;AISI304;sem_tratamento;laser_chapa;45;59695.32;1953.97;1117.54;62789.49;2105.81;1175.22
mezanino;media;69725.51;747;S235JR;pintura_liquida;laser_chapa;90;107695.49;30797.96;41150.49;110096.36;29889.76;48720.73
cobertura;alta;9883.5;391;AISI304;polimento;laser_chapa;60;56016.84;4589.35;9760.03;67010.96;5890.68;11806.05
plataforma;baixa;8905.92;273;AL5754;anodizacao;laser_chapa;57;41520.45;1920.4;6499.85;46527.43;2014.31;6718.73
passadico;baixa;1708.55;47;S235JR;lacagem;laser_chapa;45;2299.88;323.57;878.09;2530.98;340.07;1078.43
escadaria;baixa;10193.82;32;S355JR;sem_tratamento;laser_chapa;49;15468.62;1776.4;997.44;15763.06;1876.39;1048.05
pavilhao;media;17862.77;1001;AISI304;sem_tratamento;laser_chapa;80;109458.24;7557.8;1816.87;118587.08;8382.5;2225.77
escadaria;baixa;1153.95;151;S235JR;lacagem;laser_chapa;55;1531.99;300.0;686.92;1759.72;329.58;620.52
pavilhao;alta;56039.03;933;S355JR;galvanizacao;corte;86;105354.52;33148.75;43414.17;108383.95;35671.94;55423.84
passadico;baixa;1083.96;93;S235JR;sem_tratamento;laser_chapa;23;1495.94;299.99;200.0;1703.14;313.48;202.16
mezanino;media;18146.33;154;S235JR;pintura_liquida;laser_chapa;50;29356.12;5321.61;11836.81;32259.97;6156.45;12590.91
cobertura;baixa;20295.7;581;AISI304;sem_tratamento;laser_chapa;90;127909.41;5828.23;2194.18;143299.19;5953.17;2741.83
passadico;baixa;1277.44;84;S235JR;lacagem;laser_chapa;35;1961.67;299.99;738.68;2103.54;322.87;785.82
mezanino;media;22886.34;351;S235JR;pintura_liquida;laser_chapa;62;33076.86;7494.48;14472.45;33938.95;7888.99;14677.84
pavilhao;alta;22845.04;862;AISI304;polimento;laser_chapa;110;133111.35;14154.46;23160.88;137661.51;14769.46;26167.86
plataforma;alta;12277.91;328;S355JR;galvanizacao;corte;54;24854.79;4742.66;9625.86;27093.17;5453.28;11209.72
escadaria;baixa;87260.95;1098;S235JR;lacagem;laser_chapa;140;121367.19;31157.28;44685.35;134519.12;32714.28;49422.76
plataforma;baixa;12269.57;335;AISI304;sem_tratamento;laser_chapa;60;70274.5;2945.48;1143.91;61603.26;2431.66;856.18
escadaria;baixa;4108.8;203;AL6060;anodizacao;laser_tubo;51;13499.07;808.59;2717.25;17936.25;971.86;3578.94
mezanino;media;25482.15;310;S235JR;pintura_liquida;laser_chapa;80;36173.9;8504.54;16742.69;39422.02;9334.87;17124.67
pavilhao;media;18115.13;515;S355JR;pintura_liquida;laser_chapa;128;34473.57;6410.77;12283.46;36628.61;6628.75;14066.97
cobertura;alta;66844.62;1984;AISI304;polimento;laser_chapa;200;417995.11;61757.2;63796.71;455497.6;67591.86;72178.37
passadico;baixa;9254.35;106;S235JR;lacagem;laser_chapa;25;12936.93;1779.24;5219.86;13783.23;1843.45;6110.7
pavilhao;media;34854.71;1010;AISI304;sem_tratamento;laser_chapa;90;194185.08;15161.88;3334.15;212224.16;16465.06;3225.18
cobertura;alta;17659.73;359;AL5754;pintura_liquida;laser_chapa;77;84984.7;8051.83;9994.68;88712.82;7932.89;10789.19
escadaria;baixa;1027.02;213;S235JR;lacagem;laser_chapa;35;1379.37;300.0;509.0;1580.45;318.61;558.91
mezanino;media;18815.73;519;S355JR;pintura_liquida;laser_chapa;54;34980.44;6944.86;12673.92;41606.21;7673.74;13668.43
plataforma;alta;6617.87;345;AISI304;polimento;laser_chapa;45;36666.09;2887.71;5734.38;38221.09;3455.08;6857.17
mezanino;media;17700.27;311;S235JR;pintura_liquida;laser_chapa;60;27037.3;5941.57;11414.24;34176.16;7009.0;13293.68
plataforma;baixa;7739.32;269;S355JR;sem_tratamento;laser_chapa;51;14699.85;1685.69;715.33;14602.68;1809.74;670.56
cobertura;baixa;14144.47;553;AISI304;sem_tratamento;laser_chapa;95;85854.08;3599.7;1407.31;94073.58;3957.78;1546.31
escadaria;baixa;12130.81;83;S235JR;sem_tratamento;laser_chapa;53;15683.45;2536.53;1253.44;15323.59;2729.08;1148.58
passadico;baixa;83353.72;1340;S235JR;lacagem;laser_chapa;115;122704.8;31318.57;47697.74;129867.68;32812.45;46651.79
pavilhao;alta;97095.49;1862;AISI304;polimento;laser_chapa;150;560025.99;90273.58;93027.2;623710.26;99675.94;98570.67
escadaria;baixa;8812.97;161;S235JR;lacagem;laser_chapa;25;11878.41;1614.78;4858.59;12590.41;1843.94;5128.98
plataforma;baixa;8940.24;172;AISI304;sem_tratamento;laser_chapa;75;53238.87;1784.47;959.58;60423.07;1907.44;1219.07
cobertura;baixa;35005.99;630;S355JR;sem_tratamento;laser_chapa;64;65192.75;9708.0;3365.96;68962.0;10459.07;4413.94
mezanino;media;19705.99;128;S235JR;pintura_liquida;laser_chapa;90;30209.76;5160.17;13198.18;30434.66;5742.67;13139.98
cobertura;alta;66191.41;1174;AISI304;polimento;laser_chapa;140;397667.5;46571.69;59135.06;440424.68;48733.47;78094.93
mezanino;media;8394.52;342;AL6060;lacagem;laser_tubo;46;33462.47;2812.87;4669.29;32754.19;3004.72;5523.21
passadico;baixa;8220.24;144;S235JR;lacagem;laser_chapa;45;11156.64;1804.65;4524.4;11984.88;1845.98;5322.2
plataforma;alta;16504.21;112;S355JR;galvanizacao;corte;48;31614.55;5685.36;13862.49;35729.81;6226.28;17960.88
pavilhao;media;20163.63;416;AISI304;sem_tratamento;laser_chapa;135;111228.7;6974.48;1820.43;115798.5;7599.96;1994.65
escadaria;baixa;1964.65;37;S235JR;lacagem;laser_chapa;55;2641.48;391.82;1113.72;2729.89;425.57;1325.4
plataforma;alta;98445.14;1930;AISI304;polimento;laser_chapa;190;598856.12;88161.91;88079.74;644097.83;101694.56;93691.73
pavilhao;media;22916.45;875;AL5754;lacagem;laser_chapa;82;107796.15;9056.72;12720.33;109483.2;9200.5;13606.0
mezanino;media;52709.05;1398;S235JR;pintura_liquida;laser_chapa;90;83778.22;30419.18;33066.54;92275.05;33364.98;40034.46
passadico;baixa;2887.29;51;S355JR;sem_tratamento;laser_chapa;29;5168.3;575.73;292.79;5672.94;657.39;331.36
cobertura;baixa;26077.63;317;AISI304;sem_tratamento;laser_chapa;100;157010.0;6463.07;2852.27;175490.6;6755.32;3040.74
passadico;baixa;7424.02;46;S235JR;lacagem;laser_chapa;35;10907.35;1400.27;3920.65;12722.0;1535.36;4789.06
cobertura;alta;21586.56;139;S355JR;galvanizacao;corte;106;40149.87;7029.17;18669.93;32751.04;5645.07;14759.78
pavilhao;alta;13318.71;577;AISI304;polimento;laser_chapa;100;72018.82;6893.89;12719.69;75216.35;7497.1;15209.64
mezanino;media;22796.43;266;S235JR;pintura_liquida;laser_chapa;88;34709.98;6528.62;13092.98;39119.58;6713.57;16453.08
plataforma;baixa;66013.54;975;AISI304;sem_tratamento;laser_chapa;115;389391.72;22862.67;6030.3;479592.14;28092.54;9204.88
mezanino;media;7023.14;123;S235JR;pintura_liquida;laser_chapa;50;10288.8;1775.18;4448.1;10989.48;2033.8;4529.47
escadaria;baixa;938.59;31;S235JR;sem_tratamento;laser_chapa;57;1347.97;300.01;200.0;1457.01;322.8;239.98
cobertura;alta;61000.24;2087;AISI304;polimento;laser_chapa;140;379575.43;51494.4;54470.3;406296.35;57356.83;67286.11
pavilhao;alta;39372.47;825;S355JR;galvanizacao;corte;124;76553.14;21351.45;29859.33;81826.16;24110.01;32112.79
passadico;baixa;9085.04;161;S235JR;lacagem;laser_chapa;25;12820.66;2001.73;4619.48;14441.77;2172.2;5281.14
pavilhao;media;32328.34;1057;AISI304;sem_tratamento;laser_chapa;130;191587.94;15590.98;2964.52;203099.44;16463.38;3565.94
passadico;baixa;4684.02;110;AL6060;anodizacao;laser_tubo;31;17354.99;926.37;3436.71;18335.54;1058.86;4064.65
escadaria;baixa;50556.61;691;S235JR;lacagem;laser_chapa;140;73344.4;12920.65;28277.96;81422.53;13728.8;28422.95
cobertura;baixa;6501.74;169;S355JR;sem_tratamento;laser_chapa;93;13183.95;1289.24;652.54;14372.11;1446.65;704.84
plataforma;alta;7612.77;230;AISI304;polimento;laser_chapa;75;42345.77;3372.33;7528.9;45001.16;3593.33;8690.07
mezanino;media;4760.22;312;S235JR;pintura_liquida;laser_chapa;80;7148.13;1436.43;3046.73;8047.46;1624.07;3066.1
cobertura;baixa;12435.29;562;AISI304;sem_tratamento;laser_chapa;105;78817.91;3041.13;1205.86;89255.27;3350.18;1504.67
plataforma;alta;4742.93;281;AL5754;pintura_liquida;laser_chapa;42;21590.61;1990.13;2755.97;22936.2;2297.68;3398.13
passadico;baixa;4555.4;135;S235JR;lacagem;laser_chapa;55;6783.14;820.92;2685.16;7773.94;906.47;2719.73
escadaria;baixa;2198.99;45;S355JR;sem_tratamento;laser_chapa;59;3429.14;415.95;226.83;3795.57;420.44;267.94
pavilhao;alta;89367.88;1825;AISI304;polimento;laser_chapa;180;522842.0;69508.61;84194.14;534847.58;70017.21;92396.92
escadaria;baixa;10953.22;223;S235JR;lacagem;laser_chapa;25;14661.57;2097.4;6049.51;15174.19;2377.95;6496.04
pavilhao;media;16921.79;287;S355JR;pintura_liquida;laser_chapa;101;30996.2;5549.13;10830.68;31848.33;5825.98;12331.43
plataforma;baixa;5833.43;246;AISI304;sem_tratamento;laser_chapa;60;36149.41;1159.5;625.24;39726.51;1315.87;662.74
passadico;baixa;2980.29;135;S235JR;sem_tratamento;laser_chapa;33;4293.34;584.38;269.76;4367.91;647.95;304.1
mezanino;media;17334.09;477;S235JR;pintura_liquida;laser_chapa;60;26025.21;6378.31;9683.21;27679.96;6801.81;11118.55
cobertura;alta;14683.17;606;AISI304;polimento;laser_chapa;80;92949.06;7040.59;13310.59;99379.01;7380.93;13369.53
passadico;baixa;88218.11;631;S235JR;lacagem;laser_chapa;115;121190.26;23514.9;53041.42;138654.05;25025.02;66677.82
mezanino;media;11359.02;328;S235JR;pintura_liquida;laser_chapa;72;16582.01;3598.41;7568.19;31119.33;6110.06;14164.96
pavilhao;media;23309.97;974;AISI304;sem_tratamento;laser_chapa;125;127126.09;9981.83;2181.21;139516.98;10335.43;2239.33
plataforma;baixa;17179.98;172;S355JR;sem_tratamento;laser_chapa;39;31983.41;3315.2;1715.42;34358.06;3438.05;2275.99
escadaria;baixa;3577.64;124;S235JR;lacagem;laser_chapa;55;4825.17;743.35;1951.34;6187.53;894.91;2785.42
plataforma;alta;111625.1;878;AISI304;polimento;laser_chapa;130;658953.65;60970.71;96266.97;717853.51;64506.14;110487.78
escadaria;baixa;965.69;48;AL6060;anodizacao;laser_tubo;21;3590.0;300.0;741.08;3824.28;339.0;841.73
mezanino;media;10033.28;114;S235JR;pintura_liquida;laser_chapa;90;14201.04;2790.06;6344.65;16646.49;3087.76;6882.24
pavilhao;alta;36550.17;980;S355JR;galvanizacao;corte;78;65077.14;20418.35;31365.21;75484.25;21515.97;37143.75
cobertura;baixa;43212.64;648;AISI304;sem_tratamento;laser_chapa;140;270720.13;11194.08;4603.32;285403.17;11221.92;5447.76
passadico;baixa;4287.0;109;S235JR;lacagem;laser_chapa;35;6254.51;915.21;2571.43;6850.88;1031.34;2992.54
pavilhao;alta;36154.59;790;AISI304;polimento;laser_chapa;90;219011.94;21836.85;33491.46;249418.42;23955.92;39325.36
cobertura;baixa;5058.31;590;AL5754;anodizacao;laser_chapa;67;22158.95;1270.73;3614.38;23089.52;1442.32;4210.81
escadaria;baixa;2137.03;89;S235JR;lacagem;laser_chapa;45;3078.94;377.05;1183.45;3245.05;435.87;1299.44
mezanino;media;17171.35;462;S355JR;pintura_liquida;laser_chapa;64;32773.14;5840.42;9887.4;39493.04;7710.46;14429.75
plataforma;baixa;12785.08;150;AISI304;sem_tratamento;laser_chapa;75;73650.28;2793.58;1397.7;75124.36;2915.7;1558.5
mezanino;media;72126.46;943;S235JR;pintura_liquida;laser_chapa;90;115293.15;28951.67;40492.12;121990.57;29268.1;41164.86
plataforma;alta;4657.85;65;S355JR;galvanizacao;corte;36;8992.15;1540.32;3976.88;9135.09;1654.11;4274.35
cobertura;alta;66834.21;1622;AISI304;polimento;laser_chapa;170;401076.13;54392.59;67400.62;454841.04;58641.89;78634.04
escadaria;baixa;6667.66;155;S235JR;sem_tratamento;laser_chapa;23;8747.31;1404.07;600.89;9316.08;1540.64;709.93
passadico;baixa;7095.12;184;S235JR;lacagem;laser_chapa;25;10311.73;1524.11;3853.74;10901.59;1632.37;4366.71
escadaria;baixa;7956.19;229;S235JR;lacagem;laser_chapa;35;10857.28;1703.42;4656.29;9108.0;1406.93;3846.12
passadico;baixa;5714.44;57;S235JR;sem_tratamento;laser_chapa;37;8023.61;1119.85;602.3;8769.61;1237.56;764.87
plataforma;alta;44963.61;1189;AISI304;polimento;laser_chapa;115;268868.64;29031.11;45697.06;286002.12;28457.19;50391.07
cobertura;alta;21653.19;638;S355JR;galvanizacao;corte;109;43758.67;10083.56;17740.72;46530.54;10641.73;23327.55
mezanino;media;11484.81;114;S235JR;pintura_liquida;laser_chapa;50;17044.55;2909.83;7440.49;16889.33;3259.02;7791.61
cobertura;baixa;10122.85;527;AISI304;sem_tratamento;laser_chapa;60;61631.41;2452.57;1008.07;67160.43;2430.92;1025.66
mezanino;media;12526.82;238;AL6060;lacagem;laser_tubo;56;48449.51;3521.14;6528.86;50651.71;3582.92;7654.51
passadico;baixa;5418.96;66;S235JR;lacagem;laser_chapa;55;7540.07;1049.91;2862.52;8180.51;1147.02;3052.42
plataforma;baixa;16500.91;197;S355JR;sem_tratamento;laser_chapa;78;31298.48;3752.06;1584.3;35090.39;3898.66;1696.85
pavilhao;alta;86077.15;996;AISI304;polimento;laser_chapa;120;516465.51;54389.13;81202.15;670399.23;70243.6;117991.98
escadaria;baixa;73015.22;780;S235JR;lacagem;laser_chapa;140;98246.33;23203.92;43131.7;112563.99;23274.46;50727.32
plataforma;baixa;4465.35;102;AISI304;sem_tratamento;laser_chapa;45;26744.15;809.12;486.53;29298.59;951.68;489.7
pavilhao;alta;30962.77;299;AL5754;pintura_liquida;laser_chapa;97;129533.02;12884.28;20835.84;135599.67;14100.7;21260.98
mezanino;media;17471.72;209;S235JR;pintura_liquida;laser_chapa;80;27144.64;5062.83;10251.75;29344.86;5581.72;10682.39
passadico;baixa;6357.17;167;S355JR;sem_tratamento;laser_chapa;39;11501.21;1192.08;614.96;12165.54;1183.03;614.4
cobertura;alta;27543.81;457;AISI304;polimento;laser_chapa;90;172338.2;13978.77;25646.1;192341.59;14553.79;24759.27
passadico;baixa;7391.89;56;S235JR;lacagem;laser_chapa;45;11060.69;1432.65;3733.65;12483.04;1515.27;4329.33
cobertura;baixa;26370.98;222;S355JR;sem_tratamento;laser_chapa;96;56114.46;6140.18;2397.1;64961.2;6183.05;2827.56
pavilhao;media;59848.62;1281;AISI304;sem_tratamento;laser_chapa;90;348728.83;30148.07;5784.72;661024.88;55025.2;11634.44
mezanino;media;4658.21;165;S235JR;pintura_liquida;laser_chapa;48;7429.18;1450.72;3142.22;8412.28;1606.48;4090.54
escadaria;baixa;1981.7;149;S235JR;lacagem;laser_chapa;55;2807.55;402.64;1072.02;3058.59;406.43;1311.66
plataforma;alta;91705.25;1522;AISI304;polimento;laser_chapa;160;499232.26;75104.99;78997.06;528355.19;80177.0;82255.12
mezanino;media;7556.55;189;S235JR;pintura_liquida;laser_chapa;60;11310.18;2345.07;4217.56;12285.41;2448.07;4500.63
escadaria;baixa;7087.25;207;S235JR;sem_tratamento;laser_chapa;27;9286.91;1520.15;728.33;10186.09;1604.41;930.07
cobertura;baixa;20315.34;279;AISI304;sem_tratamento;laser_chapa;65;129253.51;4482.14;1899.27;136720.0;4892.51;2084.28
pavilhao;media;24213.07;1086;S355JR;pintura_liquida;laser_chapa;139;47510.98;11661.26;13584.07;55689.86;13000.26;14471.67
passadico;baixa;79044.36;1042;S235JR;lacagem;laser_chapa;115;107802.58;26803.07;45443.33;115832.37;28462.64;48666.77
pavilhao;alta;37030.05;511;AISI304;polimento;laser_chapa;80;221300.6;17633.68;32590.61;232756.91;20583.98;36843.67
passadico;baixa;2739.59;180;AL6060;anodizacao;laser_tubo;41;10253.19;529.88;1882.96;10660.65;592.27;2065.58
escadaria;baixa;3309.23;67;S235JR;lacagem;laser_chapa;45;4597.0;610.82;1770.45;4795.18;744.41;2108.64
cobertura;alta;25800.57;467;S355JR;galvanizacao;corte;83;53532.35;11648.53;22096.54;68245.25;14087.21;27568.83
plataforma;baixa;7930.18;257;AISI304;sem_tratamento;laser_chapa;60;46747.21;1730.27;829.3;50275.97;1958.97;968.99
mezanino;media;24753.18;221;S235JR;pintura_liquida;laser_chapa;90;40128.93;7951.73;14244.63;41345.25;8058.72;15344.4
cobertura;alta;111897.54;1872;AISI304;polimento;laser_chapa;200;664668.04;90603.13;100391.55;739616.53;96966.39;114742.41
plataforma;baixa;10384.68;141;AL5754;anodizacao;laser_chapa;72;48423.76;1990.83;6898.32;51839.13;2178.71;8755.7
passadico;baixa;4769.18;183;S235JR;lacagem;laser_chapa;25;6391.84;990.12;2452.08;7737.26;1212.25;3065.0
escadaria;baixa;10059.52;177;S355JR;sem_tratamento;laser_chapa;29;15572.31;1963.31;910.82;16410.34;2059.33;1073.59
pavilhao;media;31428.5;265;AISI304;sem_tratamento;laser_chapa;110;182487.51;9758.79;3388.5;201776.45;11031.99;3982.84
escadaria;baixa;6772.11;218;S235JR;lacagem;laser_chapa;35;9186.74;1424.34;3611.66;9990.63;1494.42;3993.83
pavilhao;alta;19934.91;773;S355JR;galvanizacao;corte;116;36095.98;10084.01;16967.21;38545.29;10529.99;19867.48
plataforma;alta;6486.64;237;AISI304;polimento;laser_chapa;45;35175.18;2456.57;5607.84;35314.97;2800.14;5732.7
passadico;baixa;949.01;110;S235JR;sem_tratamento;laser_chapa;43;1390.78;300.0;200.0;1545.52;325.16;201.79
