tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
plataforma;baixa;1897.46;197;AL5754;anodizacao;42;8282.87;407.39;1258.07;9477.92;416.2;1380.86;12.81
escadaria;baixa;1276.76;149;S235JR;sem_tratamento;43;1703.92;300.0;200.0;1888.44;333.91;186.65;8.45
pavilhao;alta;8101.53;400;S355JR;galvanizacao;84;15396.05;3520.91;6794.87;15771.29;3884.4;7837.49;97.63
passadico;baixa;968.51;78;S235JR;lacagem;45;1312.13;300.0;567.03;1410.02;341.01;548.76;9.01
cobertura;baixa;6399.21;350;S355JR;sem_tratamento;91;12078.95;1587.32;654.4;12966.76;1705.73;630.12;40.09
mezanino;media;5799.85;340;S235JR;pintura_liquida;52;8287.84;1717.81;3733.47;8895.53;1899.59;3459.89;46.84
plataforma;alta;2604.38;200;S355JR;galvanizacao;48;5081.81;1004.25;1929.33;5545.16;1121.28;2172.44;29.06
escadaria;baixa;608.86;174;S355JR;sem_tratamento;49;970.72;300.01;200.0;945.22;310.01;239.21;8.27
pavilhao;media;2170.22;433;AISI304;sem_tratamento;90;13376.38;809.71;212.42;14741.02;839.13;235.53;21.43
passadico;baixa;1609.47;80;AL6060;anodizacao;51;5726.57;320.27;1029.92;6235.09;324.22;1173.61;9.33
cobertura;alta;2788.32;424;AL5754;pintura_liquida;97;12109.61;1382.13;1652.13;12708.96;1507.4;1815.64;39.35
mezanino;media;2764.46;280;S235JR;pintura_liquida;58;4293.89;860.33;1821.06;4723.82;933.54;2211.26;22.9
plataforma;baixa;2159.4;82;S355JR;sem_tratamento;54;4206.5;389.96;207.64;5333.9;506.52;319.14;14.26
escadaria;baixa;1620.24;152;S235JR;lacagem;55;2312.83;324.86;820.69;2462.29;366.2;899.3;9.53
pavilhao;alta;9013.67;429;S355JR;galvanizacao;96;18081.71;3645.75;7433.5;20724.79;3659.11;8777.06;102.28
passadico;baixa;2426.84;117;S235JR;sem_tratamento;57;3594.13;501.18;237.89;3656.39;550.23;296.79;12.47
cobertura;baixa;2790.1;183;S355JR;sem_tratamento;103;5291.46;620.77;284.36;5931.71;666.03;339.66;17.88
mezanino;media;4467.42;270;S355JR;pintura_liquida;64;8531.69;1293.02;2493.45;9207.51;1440.69;2306.66;36.63
plataforma;alta;4096.69;503;AISI304;polimento;190;22200.52;1870.37;3908.22;24848.2;1850.93;4183.5;48.16
escadaria;baixa;1213.69;94;AL6060;anodizacao;21;4258.62;300.0;892.39;4457.18;302.2;900.17;8.55
pavilhao;media;3197.98;260;AL5754;lacagem;102;14313.56;1063.53;1825.57;15020.85;1060.63;1988.6;26.08
passadico;baixa;1747.92;138;S235JR;sem_tratamento;23;2481.09;344.5;200.0;2728.37;361.5;228.82;8.53
cobertura;alta;6099.56;230;S355JR;galvanizacao;109;12155.19;2190.25;5330.73;14021.47;2472.84;5502.72;62.45
mezanino;media;10394.48;357;S235JR;pintura_liquida;90;16177.9;3198.06;6751.07;17599.5;3356.79;8344.25;83.23
plataforma;baixa;3657.14;164;S355JR;sem_tratamento;66;7249.33;729.8;351.93;7700.05;868.45;355.23;21.44
escadaria;baixa;485.22;73;S235JR;sem_tratamento;27;682.72;300.01;200.0;706.81;335.94;259.61;8.89
pavilhao;alta;5131.43;340;S355JR;galvanizacao;108;9855.06;2228.15;4120.06;10418.66;2307.4;4310.77;57.41
passadico;baixa;2093.29;99;S355JR;sem_tratamento;29;3554.12;391.03;200.0;3758.46;421.85;209.01;11.96
cobertura;baixa;1631.01;316;AISI304;sem_tratamento;60;9508.41;353.8;200.0;9822.72;380.6;229.59;8.65
mezanino;media;2475.24;275;AL6060;lacagem;76;9368.13;742.82;1228.59;11505.59;940.6;1638.42;25.61
plataforma;alta;586.68;56;AL5754;pintura_liquida;72;2697.36;300.0;327.74;2825.71;334.43;322.65;7.99
escadaria;baixa;1798.15;90;S235JR;sem_tratamento;33;2490.41;320.04;200.0;2791.71;373.97;232.72;8.9
pavilhao;media;7576.25;287;S355JR;pintura_liquida;114;13642.59;2450.1;4400.83;11371.92;2214.34;3414.53;55.43
passadico;baixa;2363.2;139;S235JR;lacagem;35;3302.51;491.39;1321.2;3421.12;529.34;1557.64;13.65
cobertura;alta;7007.45;137;S355JR;galvanizacao;66;14366.81;2662.78;5543.63;15657.87;2969.83;5931.95;71.33
mezanino;media;4219.66;175;S235JR;pintura_liquida;82;6852.68;1203.06;2713.02;7488.87;1291.9;2821.64;33.45
plataforma;baixa;2091.84;220;S355JR;sem_tratamento;78;3799.94;464.74;200.0;4032.8;524.02;196.78;13.9
escadaria;baixa;805.63;154;S355JR;sem_tratamento;39;1231.18;300.0;200.0;1246.4;351.57;244.15;8.2
pavilhao;alta;4569.67;569;AISI304;polimento;120;28311.28;2457.07;4531.82;31127.74;2973.1;4856.21;70.58
passadico;baixa;703.48;102;AL6060;anodizacao;41;2521.63;299.99;493.95;4421.68;467.54;956.12;12.01
cobertura;baixa;4160.08;136;AL5754;anodizacao;72;19548.03;787.21;2820.72;20973.23;805.83;2954.84;22.0
mezanino;media;5215.72;204;S235JR;pintura_liquida;88;7866.1;1646.0;3161.98;8876.95;1614.83;3170.96;44.83
plataforma;alta;3697.04;138;S355JR;galvanizacao;39;7218.51;1197.39;2987.75;8062.9;1216.98;3753.3;30.16
escadaria;baixa;1020.1;137;S235JR;lacagem;45;1468.9;300.01;570.61;1566.12;329.41;659.79;8.93
pavilhao;media;9606.5;197;S355JR;pintura_liquida;126;17853.5;2986.34;6355.24;19784.38;3122.24;6216.77;84.62
passadico;baixa;1551.32;94;S235JR;sem_tratamento;47;2389.47;300.0;200.0;2690.98;331.54;213.21;8.12
cobertura;alta;7365.79;269;S355JR;galvanizacao;78;15280.45;2574.62;5803.47;19479.07;3228.69;8021.43;79.06
mezanino;media;1527.45;302;S355JR;pintura_liquida;94;2588.5;451.56;1011.61;2731.75;499.49;1172.4;11.64
plataforma;baixa;4115.46;330;AISI304;sem_tratamento;115;24429.47;984.94;432.05;26113.67;1007.96;489.32;25.12
escadaria;baixa;1208.94;77;AL6060;anodizacao;51;4170.95;300.0;878.85;4537.34;332.26;929.05;9.06
pavilhao;alta;5067.98;298;AL5754;pintura_liquida;132;21360.93;2129.96;3204.91;23428.16;2051.21;3337.08;56.82
passadico;baixa;2903.6;144;S235JR;sem_tratamento;53;3945.39;613.32;313.37;4483.2;711.3;349.8;18.26
cobertura;baixa;6106.78;148;S355JR;sem_tratamento;84;11926.0;1154.47;585.31;12877.28;1222.3;626.71;30.72
mezanino;media;3078.64;201;S235JR;pintura_liquida;50;4587.2;822.3;1822.3;4907.9;905.49;2158.92;24.62
plataforma;alta;1775.85;44;S355JR;galvanizacao;51;3295.82;594.94;1491.27;3638.98;623.76;1703.79;16.04
escadaria;baixa;1231.01;174;S235JR;sem_tratamento;57;1607.59;300.0;200.0;1647.82;296.43;210.91;8.03
pavilhao;media;8185.6;399;S355JR;pintura_liquida;138;16390.55;2628.41;4899.12;18322.56;2904.11;4990.76;71.7
passadico;baixa;1423.58;62;S355JR;sem_tratamento;59;2597.08;300.01;200.0;2818.16;338.26;221.3;9.13
cobertura;alta;6881.27;498;AISI304;polimento;140;39409.19;3050.49;6426.26;42134.1;3222.94;7523.91;87.74
mezanino;media;3084.78;148;AL6060;lacagem;56;11979.68;805.43;1732.12;13216.36;860.64;1840.85;22.96
cobertura;baixa;2554.27;311;AL5754;anodizacao;77;12540.92;556.35;1893.69;12961.58;613.1;2315.07;16.15
mezanino;media;2515.74;225;S235JR;pintura_liquida;48;3704.01;691.27;1618.17;4370.81;732.43;2177.81;19.73
plataforma;alta;3135.32;164;S355JR;galvanizacao;54;5577.47;1208.94;2406.39;6011.76;1310.51;2599.35;33.01
escadaria;baixa;826.97;45;S235JR;lacagem;25;1137.86;299.99;490.64;1281.04;315.48;557.48;7.99
pavilhao;media;10993.81;452;S355JR;pintura_liquida;121;21957.28;3685.25;6721.8;23328.32;4061.62;8339.88;108.93
passadico;baixa;2367.27;90;S235JR;sem_tratamento;27;3337.43;463.0;240.89;3544.24;487.42;265.43;13.18
cobertura;alta;2920.92;156;S355JR;galvanizacao;83;5882.47;1065.18;2293.91;6827.11;975.75;2729.94;28.41
mezanino;media;4641.57;71;S355JR;pintura_liquida;54;8750.34;1172.21;2907.25;9988.31;1263.34;3198.53;32.4
plataforma;baixa;1594.66;214;AISI304;sem_tratamento;60;9593.32;364.0;200.0;10769.53;382.26;210.95;9.79
escadaria;baixa;1096.31;62;AL6060;anodizacao;31;3683.35;300.0;786.27;3860.14;334.47;945.99;9.16
pavilhao;alta;3241.47;233;AL5754;pintura_liquida;127;14096.52;1211.07;1946.54;16258.28;1211.94;2167.35;30.56
passadico;baixa;859.32;72;S235JR;sem_tratamento;33;1311.5;300.0;200.0;1395.72;318.04;239.2;8.28
cobertura;baixa;4402.4;206;S355JR;sem_tratamento;89;9092.25;969.5;403.31;9995.61;1111.67;485.46;27.49
mezanino;media;2021.42;307;S235JR;pintura_liquida;60;3165.02;578.47;1284.9;3445.35;639.61;1212.24;15.37
plataforma;alta;2360.49;36;S355JR;galvanizacao;66;4551.01;777.21;2027.14;5375.42;1040.07;2935.41;24.58
escadaria;baixa;2133.28;57;S235JR;sem_tratamento;37;2987.79;402.21;224.1;3339.64;437.56;216.97;10.9
pavilhao;media;11500.23;552;S355JR;pintura_liquida;133;22485.0;3874.25;7412.64;24732.75;3873.02;8067.68;100.47
passadico;baixa;2606.7;91;S355JR;sem_tratamento;39;4178.94;536.84;277.19;4602.3;583.93;288.14;14.16
cobertura;alta;3240.25;449;AISI304;polimento;95;20192.84;1546.83;3231.83;22018.51;1668.56;3212.97;46.9
mezanino;media;902.61;202;AL6060;lacagem;66;3516.68;300.0;530.36;4178.1;314.72;648.68;8.0
plataforma;baixa;1556.18;176;AL5754;anodizacao;72;7047.77;300.0;1154.73;7249.51;314.54;1294.83;7.41
escadaria;baixa;916.96;62;S235JR;sem_tratamento;43;1269.04;300.0;200.0;2412.7;532.9;382.0;15.82
pavilhao;alta;9407.18;608;S355JR;galvanizacao;139;17809.33;4662.26;8107.05;17489.73;5448.49;8055.25;140.54
passadico;baixa;10018.8;294;S235JR;lacagem;115;13555.11;2147.66;5505.18;15615.44;2370.54;6671.09;59.87
cobertura;baixa;6507.22;178;S355JR;sem_tratamento;101;13607.57;1432.79;637.96;14401.57;1468.78;673.51;35.64
mezanino;media;1770.84;255;S235JR;pintura_liquida;72;2834.87;497.06;1005.44;2881.34;532.98;1155.75;14.32
plataforma;alta;2288.32;45;S355JR;galvanizacao;78;4344.9;760.09;1809.69;4790.53;879.13;2467.02;19.81
escadaria;baixa;1592.39;159;S355JR;sem_tratamento;49;2664.58;343.44;200.0;2807.85;392.46;238.72;9.62
pavilhao;media;4667.91;501;AISI304;sem_tratamento;80;26143.8;1607.98;503.23;29690.66;1714.76;592.33;42.98
passadico;baixa;722.44;137;AL6060;anodizacao;51;2828.04;300.0;478.17;3106.43;305.72;539.09;8.23
cobertura;alta;4142.88;338;AL5754;pintura_liquida;107;19185.5;1715.47;2366.91;20623.76;1795.19;2678.98;49.3
mezanino;media;3242.03;304;S235JR;pintura_liquida;78;5120.22;1104.83;2108.49;6325.92;1346.4;2822.2;32.88
plataforma;baixa;3371.85;92;S355JR;sem_tratamento;39;6745.11;637.03;353.04;7892.72;751.41;459.62;18.28
escadaria;baixa;652.75;47;S235JR;lacagem;55;830.25;300.0;336.87;881.44;303.44;381.96;8.19
pavilhao;alta;8612.42;561;S355JR;galvanizacao;86;16711.32;3856.69;7128.24;19756.1;4056.23;7531.94;110.65
passadico;baixa;1560.86;88;S235JR;sem_tratamento;57;2210.13;300.0;200.0;2356.32;327.17;206.34;8.66
cobertura;baixa;6838.27;282;S355JR;sem_tratamento;58;13205.78;1434.86;729.32;14099.98;1515.63;817.13;40.42
mezanino;media;1915.53;185;S355JR;pintura_liquida;84;3291.81;536.72;1261.16;3636.77;544.08;1386.5;13.92
plataforma;alta;5655.12;861;AISI304;polimento;130;30514.87;3254.71;5465.81;23164.6;2816.15;3999.76;75.45
escadaria;baixa;1009.63;118;AL6060;anodizacao;21;3724.95;300.01;741.4;4012.03;323.63;733.89;8.51
pavilhao;media;5737.34;251;AL5754;lacagem;92;23916.61;1583.99;3430.4;24354.8;1717.83;3476.54;41.88
passadico;baixa;2634.98;38;S235JR;sem_tratamento;23;3642.81;530.64;239.63;3992.86;563.33;258.44;14.12
cobertura;alta;7881.92;324;S355JR;galvanizacao;64;14903.71;3279.55;6007.0;15478.57;3782.49;5593.26;93.75
mezanino;media;2120.86;135;S235JR;pintura_liquida;90;3156.42;544.14;1305.16;3208.05;572.11;1327.15;15.26
plataforma;baixa;3942.21;151;S355JR;sem_tratamento;51;7045.76;794.05;408.14;8502.18;850.42;439.68;19.82
escadaria;baixa;1088.24;65;S235JR;sem_tratamento;27;1488.5;300.0;200.0;1588.04;322.03;234.15;8.97
pavilhao;alta;7305.75;357;S355JR;galvanizacao;98;14676.61;2934.81;5725.45;16147.73;3449.41;6847.0;92.11
passadico;baixa;565.53;73;S355JR;sem_tratamento;29;945.08;300.0;200.0;961.18;292.59;212.91;7.36
cobertura;baixa;2994.43;351;AISI304;sem_tratamento;140;18807.41;650.81;326.02;23912.71;831.0;404.07;21.47
mezanino;media;2282.5;291;AL6060;lacagem;46;9180.52;696.09;1216.92;9371.98;840.91;1163.51;21.23
plataforma;alta;1234.43;124;AL5754;pintura_liquida;57;5436.26;435.44;815.31;5539.66;483.01;854.88;12.46
escadaria;baixa;2078.89;101;S235JR;sem_tratamento;33;2835.59;395.6;201.82;3153.68;456.74;234.8;10.95
pavilhao;media;9805.69;370;S355JR;pintura_liquida;104;19039.7;3163.38;5564.25;18707.68;3409.21;6591.01;89.73
passadico;baixa;1643.84;80;S235JR;lacagem;35;2531.3;300.0;952.15;2728.23;326.88;1132.0;8.37
cobertura;alta;4748.27;109;S355JR;galvanizacao;76;9239.43;1625.56;3546.05;10449.74;1798.21;4233.62;43.63
mezanino;media;4402.1;327;S235JR;pintura_liquida;52;6229.9;1264.85;2996.02;6929.25;1387.58;3493.12;36.14
plataforma;baixa;3659.87;45;S355JR;sem_tratamento;63;6518.62;646.05;370.39;7384.22;698.41;352.99;18.13
escadaria;baixa;1415.86;129;S355JR;sem_tratamento;39;2245.15;301.26;200.0;2437.31;321.23;203.89;8.15
pavilhao;alta;3710.82;274;AISI304;polimento;110;20097.55;1605.03;3460.01;21996.27;1826.0;3477.04;49.71
passadico;baixa;648.71;57;AL6060;anodizacao;41;2384.27;300.0;424.58;2548.85;333.52;553.9;8.6
pavilhao;media;3879.22;277;AL5754;lacagem;87;16612.43;1282.18;2150.52;18213.59;1430.98;2231.02;40.75
passadico;baixa;2280.72;138;S235JR;sem_tratamento;43;3090.83;433.48;210.85;3389.42;492.16;204.54;13.74
cobertura;alta;3485.16;318;S355JR;galvanizacao;69;6917.46;1430.9;2710.74;7249.99;1609.01;3319.98;44.41
mezanino;media;4462.5;256;S235JR;pintura_liquida;50;6382.41;1236.22;2745.14;11661.28;2297.29;4860.53;56.82
plataforma;baixa;2019.56;65;S355JR;sem_tratamento;66;3644.73;401.75;200.0;3915.78;408.6;210.78;10.56
escadaria;baixa;1250.34;74;S235JR;sem_tratamento;47;1676.01;300.0;200.0;1908.15;325.75;220.23;8.48
pavilhao;alta;4393.75;590;S355JR;galvanizacao;93;8338.65;1875.39;3566.79;9365.01;2110.45;3878.69;51.68
passadico;baixa;2398.58;114;S355JR;sem_tratamento;49;4322.22;425.7;255.05;4676.87;481.64;288.04;12.98
cobertura;baixa;1623.4;165;AISI304;sem_tratamento;75;10141.56;355.54;200.0;10796.25;356.4;225.62;9.11
mezanino;media;1029.6;116;AL6060;lacagem;56;4242.87;299.99;513.77;4626.52;319.34;529.66;8.04
plataforma;alta;1747.83;36;AL5754;pintura_liquida;72;8002.76;604.95;1031.13;8360.49;648.48;1231.32;15.53
escadaria;baixa;1782.88;90;S235JR;sem_tratamento;53;2592.17;340.08;200.0;2768.54;374.77;256.26;9.81
pavilhao;media;5722.4;280;S355JR;pintura_liquida;99;11474.17;1825.92;3265.98;12186.44;1849.13;3338.05;47.93
passadico;baixa;1121.32;135;S235JR;lacagem;55;1579.83;299.99;608.08;1872.93;305.56;673.61;7.62
cobertura;alta;5878.3;308;S355JR;galvanizacao;81;11225.3;2479.97;4392.0;12248.1;2667.96;4403.89;64.61
mezanino;media;5832.67;230;S235JR;pintura_liquida;62;8655.03;1638.18;3496.0;9219.18;1828.09;3735.04;47.72
plataforma;baixa;3949.52;64;S355JR;sem_tratamento;78;7723.03;755.34;433.83;9714.21;1025.44;487.95;26.83
escadaria;baixa;1429.73;33;S355JR;sem_tratamento;59;2414.98;300.0;200.0;2711.67;309.47;247.44;8.9
pavilhao;alta;6911.32;942;AISI304;polimento;120;38279.4;4440.79;6907.83;42810.28;4503.59;7667.62;115.43
passadico;baixa;1005.44;108;AL6060;anodizacao;21;3773.93;300.0;699.92;4106.03;341.03;752.17;8.3
cobertura;baixa;1499.48;209;AL5754;anodizacao;87;7135.7;337.55;993.25;7505.92;341.45;1301.18;9.05
mezanino;media;1517.28;275;S235JR;pintura_liquida;68;2309.73;428.86;912.42;2607.38;447.68;912.55;12.2
plataforma;alta;2118.88;189;S355JR;galvanizacao;39;4012.05;737.2;1617.69;4214.76;833.44;1545.59;19.88
escadaria;baixa;7152.66;451;S235JR;lacagem;140;10216.78;1896.95;4228.24;11156.5;2235.37;4053.24;59.2
pavilhao;media;7230.57;520;S355JR;pintura_liquida;111;13230.68;2694.39;4298.02;13921.58;3129.85;4691.4;79.26
passadico;baixa;1832.03;72;S235JR;sem_tratamento;27;2509.31;351.4;200.98;2697.04;382.11;242.25;10.02
cobertura;alta;3223.23;241;S355JR;galvanizacao;93;6332.82;1101.26;2635.39;6597.07;1167.29;3032.72;31.53
mezanino;media;4355.57;304;S355JR;pintura_liquida;74;7456.98;1401.53;2803.64;7951.44;1585.91;3385.34;38.54
plataforma;baixa;990.14;146;AISI304;sem_tratamento;45;5343.25;299.99;200.0;5689.51;329.31;253.55;8.43
escadaria;baixa;397.94;117;AL6060;anodizacao;31;1315.22;300.01;274.83;1450.36;352.42;336.22;8.32
pavilhao;alta;5009.55;299;AL5754;pintura_liquida;117;23433.84;2105.98;3335.54;25217.25;2182.46;3609.04;56.24
passadico;baixa;2576.03;143;S235JR;sem_tratamento;33;3936.11;539.14;235.96;4301.25;595.6;268.04;14.97
cobertura;baixa;6104.86;113;S355JR;sem_tratamento;99;11820.44;1129.1;640.63;12054.62;1251.89;785.27;29.57
mezanino;media;5615.13;171;S235JR;pintura_liquida;80;8401.58;1575.85;3722.11;10410.88;1943.61;4636.69;49.95
plataforma;alta;2225.3;68;S355JR;galvanizacao;51;4304.47;682.06;1710.64;4708.49;679.66;2217.92;18.73
escadaria;baixa;722.49;118;S235JR;sem_tratamento;37;1027.68;300.0;200.0;1038.57;352.98;246.47;8.81
pavilhao;media;5470.97;192;S355JR;pintura_liquida;123;9728.59;1593.52;3493.09;10684.48;1631.08;4235.42;45.24
passadico;baixa;1025.6;140;S355JR;sem_tratamento;39;1685.21;300.0;200.0;1750.79;313.76;214.92;7.19
cobertura;alta;3376.83;184;AISI304;polimento;105;21684.92;1386.95;3254.51;22817.34;1497.96;3751.79;39.68
mezanino;media;2747.13;286;AL6060;lacagem;86;11090.25;906.43;1605.53;12414.05;984.98;1983.91;23.26
plataforma;baixa;2092.49;72;AL5754;anodizacao;57;9064.5;421.43;1601.77;9607.43;448.77;1662.61;11.51
escadaria;baixa;1885.8;18;S235JR;sem_tratamento;43;2642.23;328.93;202.96;2836.6;342.68;250.86;9.0
pavilhao;alta;9859.29;234;S355JR;galvanizacao;129;18018.07;3971.1;8093.06;19945.01;4188.23;8605.98;107.43
passadico;baixa;926.14;26;S235JR;lacagem;45;1374.77;300.0;535.98;1477.75;320.57;539.12;8.35
cobertura;baixa;5058.64;122;S355JR;sem_tratamento;56;10414.0;947.31;551.6;17103.38;1884.66;938.73;44.79
mezanino;media;2129.69;147;S235JR;pintura_liquida;92;3322.3;657.74;1287.19;3739.1;755.88;1496.36;18.67
plataforma;alta;3529.2;228;S355JR;galvanizacao;63;6257.57;1302.24;2735.61;6910.53;1361.37;3082.99;35.6
escadaria;baixa;1418.25;52;S355JR;sem_tratamento;49;2312.42;300.01;200.0;2534.44;329.32;215.62;8.38
pavilhao;media;4426.45;324;AISI304;sem_tratamento;90;24418.3;1525.9;454.69;25677.15;1619.83;486.64;41.69
passadico;baixa;1272.7;49;AL6060;anodizacao;51;4551.03;300.01;970.4;4620.28;326.94;1145.36;8.87
cobertura;alta;1423.79;191;AL5754;pintura_liquida;62;6965.85;570.81;831.91;8634.49;726.85;1161.34;18.59
mezanino;media;4951.89;175;S235JR;pintura_liquida;48;7710.5;1447.17;3082.68;8343.13;1477.32;3686.36;39.78
plataforma;baixa;2841.07;131;S355JR;sem_tratamento;69;5180.52;532.71;291.79;5694.57;525.17;346.58;13.04
escadaria;baixa;1969.36;47;S235JR;lacagem;55;2531.27;402.53;1007.75;2861.0;420.75;1148.94;11.92
pavilhao;alta;5416.25;152;S355JR;galvanizacao;76;9846.71;2084.11;4097.96;10852.26;2126.08;4555.28;58.64
passadico;baixa;1285.25;83;S235JR;sem_tratamento;57;1975.66;300.0;200.0;2141.48;314.99;211.52;7.95
cobertura;baixa;5380.92;310;S355JR;sem_tratamento;68;11259.94;1131.33;568.55;13140.97;1253.59;603.75;35.11
mezanino;media;5678.21;155;S355JR;pintura_liquida;54;10340.84;1569.81;3360.86;11279.01;1685.57;3358.49;43.34
plataforma;alta;4608.96;535;AISI304;polimento;160;25198.17;2087.24;4732.78;28500.71;2220.92;5788.95;62.34
escadaria;baixa;412.86;96;AL6060;anodizacao;21;1406.12;300.0;311.56;1473.9;333.74;334.37;9.2
plataforma;baixa;1608.15;71;AL5754;anodizacao;72;6676.32;300.0;1047.74;7713.13;354.01;1142.02;8.06
escadaria;baixa;1071.56;153;S235JR;sem_tratamento;23;1440.18;300.0;200.0;2000.76;363.71;270.38;9.13
pavilhao;alta;6073.71;567;S355JR;galvanizacao;124;11365.58;3050.84;4813.76;12680.11;3081.79;5713.27;81.34
passadico;baixa;839.99;37;S235JR;lacagem;25;1156.34;300.0;471.32;1255.88;301.05;511.01;7.36
cobertura;baixa;2535.41;352;S355JR;sem_tratamento;61;5254.41;586.04;232.49;5240.53;624.54;263.29;16.39
mezanino;media;2929.46;182;S235JR;pintura_liquida;52;4259.1;921.3;1970.48;4590.99;993.8;2411.16;27.54
plataforma;alta;2008.42;67;S355JR;galvanizacao;78;3722.08;685.97;1621.61;3731.0;703.29;1853.0;19.41
escadaria;baixa;2148.29;139;S355JR;sem_tratamento;29;3535.97;416.26;224.68;3810.75;412.3;253.17;10.13
pavilhao;media;2958.44;580;AISI304;sem_tratamento;130;18058.88;1061.8;286.89;20471.03;1156.15;316.26;27.57
passadico;baixa;868.91;68;AL6060;anodizacao;31;3125.89;299.99;652.82;3289.12;356.34;685.9;8.78
cobertura;alta;4207.06;267;AL5754;pintura_liquida;67;19760.66;1766.96;2498.26;22154.66;1919.45;2733.53;43.19
mezanino;media;4466.49;95;S235JR;pintura_liquida;58;6427.62;1270.32;3044.59;7072.59;1338.39;3704.99;33.82
plataforma;baixa;1229.84;144;S355JR;sem_tratamento;39;2216.25;300.0;200.0;2573.57;307.66;203.85;7.25
escadaria;baixa;1350.87;152;S235JR;lacagem;35;1919.88;300.0;790.81;2088.41;299.04;993.83;7.57
pavilhao;alta;8633.39;563;S355JR;galvanizacao;136;16644.4;4128.06;6927.62;17128.02;4156.88;8652.35;113.35
passadico;baixa;875.56;138;S235JR;sem_tratamento;37;1311.99;300.01;200.0;1405.36;331.96;218.37;9.63
cobertura;baixa;5619.19;469;S355JR;sem_tratamento;73;11087.63;1389.97;575.26;11886.51;1466.07;673.59;42.69
mezanino;media;1980.77;151;S355JR;pintura_liquida;64;3727.08;558.0;1121.72;3913.84;645.76;1060.34;16.37
plataforma;alta;1412.42;205;AISI304;polimento;45;8030.4;580.27;1376.85;10090.47;687.79;1577.53;18.37
escadaria;baixa;520.7;34;AL6060;anodizacao;41;1890.01;300.0;348.42;1996.85;317.38;438.8;8.19
pavilhao;media;5448.92;206;AL5754;lacagem;77;23645.09;1576.44;3038.82;26545.21;1727.13;3593.46;46.85
passadico;baixa;1847.4;66;S235JR;sem_tratamento;43;2566.48;325.43;200.0;2813.73;356.3;255.33;9.51
cobertura;alta;3777.42;404;S355JR;galvanizacao;79;7396.76;1617.68;2768.4;7737.9;1768.51;2909.52;48.3
mezanino;media;8900.45;499;S235JR;pintura_liquida;90;13632.1;3336.34;5827.37;15105.85;3403.49;7522.57;90.73
plataforma;baixa;2776.52;75;S355JR;sem_tratamento;51;5317.29;535.56;303.99;6042.01;583.82;372.5;14.79
escadaria;baixa;525.12;133;S235JR;sem_tratamento;47;680.17;299.99;200.0;718.22;313.54;210.46;7.65
pavilhao;alta;4388.4;218;S355JR;galvanizacao;83;8640.77;1737.51;3365.2;16478.84;3114.53;5984.56;80.75
passadico;baixa;747.71;55;S355JR;sem_tratamento;49;1222.49;300.01;200.0;1264.36;316.2;210.17;8.02
cobertura;baixa;2313.35;168;AISI304;sem_tratamento;85;13462.83;480.18;234.17;15843.79;568.49;216.05;13.95
mezanino;media;2007.18;190;AL6060;lacagem;76;8035.11;561.99;1137.73;8721.52;588.36;1286.18;16.06
plataforma;alta;920.19;102;AL5754;pintura_liquida;57;3985.08;350.03;528.89;4419.49;370.75;566.0;8.9
escadaria;baixa;1819.07;139;S235JR;sem_tratamento;53;2624.76;388.43;200.0;2894.35;388.53;211.13;9.4
pavilhao;media;7631.64;374;S355JR;pintura_liquida;89;14547.81;2432.1;4454.81;15506.25;2460.02;4799.82;61.03
passadico;baixa;1011.34;110;S235JR;lacagem;55;1492.03;300.01;505.5;1538.49;306.69;625.95;8.94
cobertura;alta;7333.67;425;S355JR;galvanizacao;91;14577.19;3260.01;5905.11;16157.49;3473.14;7146.05;86.2
