tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
pavilhao;alta;4110.7;179.63;496;AISI304;polimento;120;25018.75;1636.48;3915.86;28299.01;1799.83;4944.24;46.64
passadico;baixa;1596.23;151.62;90;AL6060;anodizacao;21;5548.21;310.0;2480.7;5526.29;371.68;2763.95;8.66
cobertura;baixa;2791.98;327.73;468;AL5754;anodizacao;87;13321.92;578.19;6430.9;14998.13;693.31;7733.25;16.92
mezanino;media;4055.29;217.34;96;S235JR;pintura_liquida;68;6053.02;923.03;3273.49;6291.4;983.88;3855.21;27.08
plataforma;alta;2617.85;136.23;110;S355JR;galvanizacao;39;4762.09;881.92;3177.58;5399.57;946.39;3524.63;23.76
escadaria;baixa;8667.07;581.73;581;S235JR;lacagem;140;12290.36;2151.43;9207.11;14019.39;2374.33;9269.8;63.89
guarda-corpos;media;4486.46;391.95;506;S355JR;pintura_liquida;111;7368.91;1529.68;6008.72;7941.95;1704.27;7348.73;41.64
passarela;baixa;1123.54;79.0;54;S235JR;sem_tratamento;27;1697.89;300.0;200.0;1782.88;310.04;225.86;8.71
passerelle;alta;5717.04;441.84;305;S355JR;galvanizacao;93;9479.66;2200.34;7250.52;10878.36;2294.21;8405.73;61.18
corrimao;media;1844.85;159.59;147;S355JR;pintura_liquida;74;3060.48;508.9;2324.69;3148.25;534.93;2400.21;15.07
gradeamento;baixa;646.69;76.39;144;AISI304;sem_tratamento;45;3065.64;300.01;200.0;3236.7;338.45;215.76;8.81
portao;baixa;502.43;54.51;92;AL6060;anodizacao;31;1885.44;300.0;933.34;2113.98;346.79;1012.92;9.25
pavilhao;alta;3567.55;203.93;305;AL5754;pintura_liquida;117;14677.54;1295.67;2908.39;15486.49;1398.96;3550.59;38.86
passadico;baixa;2651.32;243.82;108;S235JR;sem_tratamento;33;3857.67;455.74;285.23;4112.17;502.21;351.73;13.1
cobertura;baixa;3921.52;399.25;386;S355JR;sem_tratamento;99;7593.65;911.05;382.85;8712.96;967.79;427.61;26.71
mezanino;media;5876.67;297.39;199;S235JR;pintura_liquida;80;8308.83;1621.76;4811.9;11342.27;2024.0;6362.35;58.46
plataforma;alta;3059.9;197.82;201;S355JR;galvanizacao;51;6021.68;1144.01;3930.47;6502.07;1182.15;4197.24;29.78
escadaria;baixa;858.68;52.37;20;S235JR;sem_tratamento;37;1125.81;300.0;200.0;1266.76;311.36;215.42;8.48
guarda-corpos;media;9666.11;835.55;378;S355JR;pintura_liquida;123;16321.2;2707.97;12593.19;17909.82;3100.11;13950.45;77.66
passarela;baixa;1463.05;100.95;121;S355JR;sem_tratamento;39;2729.37;300.0;200.0;3037.48;313.87;195.64;8.04
passerelle;alta;2143.31;181.76;198;AISI304;polimento;105;11825.59;807.72;4234.13;13148.59;922.72;5145.63;22.32
corrimao;media;1043.17;113.97;188;AL6060;lacagem;86;3642.09;299.99;1784.59;3747.9;342.94;1942.96;9.27
gradeamento;baixa;2159.57;215.13;62;AL5754;anodizacao;57;8348.99;361.07;4127.6;9144.59;360.42;4704.98;9.34
portao;baixa;1304.09;89.94;81;S235JR;sem_tratamento;43;2076.09;299.99;199.99;2295.33;322.8;236.28;8.75
pavilhao;alta;7501.45;319.17;580;S355JR;galvanizacao;129;14169.0;3192.65;8857.49;15658.87;3159.28;11091.9;80.44
passadico;baixa;1606.09;124.53;29;S235JR;lacagem;45;2417.56;300.01;2043.5;2658.39;296.87;2552.26;8.53
cobertura;baixa;5093.87;472.38;301;S355JR;sem_tratamento;56;9700.34;1085.16;559.06;16713.2;1866.05;915.68;52.15
mezanino;media;5978.32;319.18;283;S235JR;pintura_liquida;92;8911.48;1702.13;4415.73;9628.8;1895.71;5434.3;50.14
plataforma;alta;3973.18;251.94;123;S355JR;galvanizacao;63;7748.78;1449.62;4739.24;8475.59;1495.73;4880.83;40.29
escadaria;baixa;1428.15;87.42;164;S355JR;sem_tratamento;49;2243.34;300.0;200.0;2450.61;334.83;216.94;9.76
guarda-corpos;media;3996.1;466.97;448;AISI304;sem_tratamento;90;20348.45;1377.87;411.34;20934.29;1633.21;497.8;40.12
passarela;baixa;1256.93;140.61;141;AL6060;anodizacao;51;4424.28;300.01;2678.62;4655.09;309.91;3303.58;8.33
passerelle;alta;3502.98;319.99;187;AL5754;pintura_liquida;62;15022.16;1171.41;4416.33;18927.63;1472.57;5704.85;39.91
corrimao;media;2901.38;231.63;91;S235JR;pintura_liquida;48;3722.7;713.11;3277.51;4133.5;753.09;3654.08;19.46
gradeamento;baixa;1568.75;121.16;195;S355JR;sem_tratamento;69;2411.1;302.52;200.0;2638.85;336.56;254.34;8.6
portao;baixa;452.46;29.62;154;S235JR;lacagem;55;658.42;300.01;484.56;702.66;348.54;568.25;9.69
pavilhao;alta;10981.94;475.39;456;S355JR;galvanizacao;76;21965.44;4615.96;12084.32;24321.02;5017.77;12083.08;124.31
passadico;baixa;2296.94;175.46;116;S235JR;sem_tratamento;57;3519.72;449.12;224.67;3925.34;501.8;238.18;12.76
cobertura;baixa;5673.18;638.2;229;S355JR;sem_tratamento;68;10840.68;1183.68;622.23;11222.58;1279.81;800.78;31.91
mezanino;media;4848.38;226.33;135;S355JR;pintura_liquida;54;8308.93;1262.16;3234.21;9495.6;1400.74;3658.71;37.18
plataforma;alta;7043.28;511.15;858;AISI304;polimento;160;31177.44;3026.73;8982.87;31283.21;3312.98;10163.18;82.08
escadaria;baixa;571.77;49.45;133;AL6060;anodizacao;21;2049.37;300.0;960.27;2225.87;311.21;1158.27;9.13
guarda-corpos;media;3556.81;362.18;247;AL5754;lacagem;82;13345.75;929.86;5666.49;14642.65;937.56;5641.24;23.39
passarela;baixa;716.68;51.99;29;S235JR;sem_tratamento;23;1051.47;300.0;200.0;1171.39;326.11;261.63;8.58
passerelle;alta;5130.86;376.12;217;S355JR;galvanizacao;74;9246.15;1950.48;6481.29;9808.31;1967.86;7413.96;48.97
corrimao;media;2706.59;231.4;271;S235JR;pintura_liquida;60;3768.06;691.66;3232.81;4168.26;707.16;3781.51;19.51
gradeamento;baixa;2601.58;212.36;99;S355JR;sem_tratamento;36;4248.92;424.7;241.7;4887.13;491.08;229.1;13.34
gradeamento;baixa;2137.06;215.31;111;AL5754;anodizacao;72;7913.54;415.02;4242.03;8618.24;450.81;5125.87;10.96
portao;baixa;675.51;49.7;62;S235JR;sem_tratamento;23;1051.57;300.0;200.0;1319.13;361.88;237.16;10.01
pavilhao;alta;4227.27;165.45;596;S355JR;galvanizacao;124;8374.27;1850.21;5183.99;9332.36;1911.67;5663.19;47.75
passadico;baixa;824.04;75.54;79;S235JR;lacagem;25;1114.05;299.99;1365.5;1216.35;307.43;1582.37;8.3
cobertura;baixa;5281.2;516.15;464;S355JR;sem_tratamento;61;10477.36;1238.85;483.32;11105.8;1230.75;483.81;32.12
mezanino;media;3090.27;156.88;259;S235JR;pintura_liquida;52;4988.62;928.77;2369.68;5518.59;929.06;2488.36;24.82
plataforma;alta;3654.49;243.91;132;S355JR;galvanizacao;78;6920.9;1192.37;4554.21;7301.55;1291.79;4604.5;33.89
escadaria;baixa;1470.99;112.34;81;S355JR;sem_tratamento;29;2459.28;300.0;200.0;2652.9;311.42;207.24;8.72
guarda-corpos;media;2058.45;190.42;428;AISI304;sem_tratamento;130;10081.17;620.57;208.88;10882.69;667.96;219.66;18.52
passarela;baixa;1581.43;179.17;122;AL6060;anodizacao;31;6102.32;300.01;3310.13;6479.32;322.04;3556.13;8.2
passerelle;alta;3964.34;409.15;310;AL5754;pintura_liquida;67;15300.4;1473.9;5763.59;16098.26;1483.81;6721.19;39.46
corrimao;media;1505.85;140.52;159;S235JR;pintura_liquida;58;2091.26;385.09;2169.11;2171.05;438.77;2426.02;11.44
gradeamento;baixa;2516.71;238.68;198;S355JR;sem_tratamento;39;4389.09;513.75;267.22;5088.71;542.66;297.15;14.24
portao;baixa;1007.88;65.49;81;S235JR;lacagem;35;1519.14;299.99;1070.38;1615.21;320.22;1174.6;9.16
pavilhao;alta;9595.49;354.54;299;S355JR;galvanizacao;136;18712.07;4105.25;10893.61;21089.19;4484.42;13430.43;110.52
passadico;baixa;959.93;71.75;103;S235JR;sem_tratamento;37;1387.3;299.99;200.0;1558.54;309.2;205.59;8.42
cobertura;baixa;3924.2;389.45;137;S355JR;sem_tratamento;73;7608.14;714.89;358.8;8425.73;806.45;412.18;19.59
mezanino;media;4214.89;192.06;325;S355JR;pintura_liquida;64;7515.23;1212.07;2690.58;7585.28;1328.57;3154.15;34.9
plataforma;alta;1247.39;93.83;151;AISI304;polimento;45;7629.47;412.04;2137.25;9822.46;535.36;2702.61;13.82
escadaria;baixa;427.82;41.11;45;AL6060;anodizacao;41;1393.89;300.0;677.46;1580.29;367.03;844.43;9.91
guarda-corpos;media;2870.3;339.31;529;AL5754;lacagem;77;10860.25;984.51;5866.86;11835.46;1031.29;6668.44;28.18
passarela;baixa;2354.01;185.48;118;S235JR;sem_tratamento;43;3626.1;425.91;227.38;4220.12;447.14;277.79;11.19
passerelle;alta;2909.33;210.07;239;S355JR;galvanizacao;79;5391.54;998.1;3457.19;5822.76;1031.59;3737.71;27.49
corrimao;media;11519.09;1120.51;609;S235JR;pintura_liquida;90;14233.29;4327.2;15678.57;15190.97;4587.32;18410.0;119.69
gradeamento;baixa;1702.58;132.84;97;S355JR;sem_tratamento;51;2778.39;306.13;200.0;2926.89;334.46;250.56;9.06
portao;baixa;2259.52;182.16;155;S235JR;sem_tratamento;47;3661.36;400.02;207.16;3886.53;408.11;206.14;10.78
pavilhao;alta;6795.57;309.01;427;S355JR;galvanizacao;83;12780.32;2732.12;8432.65;20660.36;5243.92;13491.71;127.53
passadico;baixa;552.07;42.57;119;S355JR;sem_tratamento;49;879.75;300.0;200.0;954.48;328.72;228.42;9.18
cobertura;baixa;2979.08;357.91;433;AISI304;sem_tratamento;85;18859.83;650.16;284.09;20845.87;711.19;309.67;18.88
mezanino;media;1936.01;144.59;248;AL6060;lacagem;76;7754.34;545.18;2607.88;8401.85;602.16;2990.64;15.8
plataforma;alta;568.6;41.27;65;AL5754;pintura_liquida;57;2376.49;300.0;645.36;2723.06;359.54;665.02;7.34
escadaria;baixa;2375.82;183.29;43;S235JR;sem_tratamento;53;3342.13;377.61;256.15;3479.18;413.02;297.06;10.54
guarda-corpos;media;8640.72;745.1;208;S355JR;pintura_liquida;89;13539.96;2243.08;11951.25;14695.12;2510.94;11951.29;64.32
passarela;baixa;1447.1;118.15;56;S235JR;lacagem;55;2045.07;299.99;2107.25;2289.82;337.66;2365.97;9.28
passerelle;alta;2912.22;236.42;115;S355JR;galvanizacao;91;5364.32;1082.25;3461.53;5935.14;997.97;3552.92;26.9
corrimao;media;5678.69;471.2;240;S235JR;pintura_liquida;82;6932.38;1454.94;6440.8;9277.12;1820.79;7785.85;45.91
gradeamento;baixa;3941.59;382.44;162;S355JR;sem_tratamento;63;6614.77;789.98;362.46;7358.36;857.98;389.72;22.11
portao;baixa;2164.96;147.48;62;S355JR;sem_tratamento;59;4081.74;368.88;200.65;4506.8;388.94;211.67;10.25
pavilhao;alta;6664.1;327.64;468;AISI304;polimento;150;33996.58;2421.23;5900.54;37455.69;2667.88;6102.93;68.0
passadico;baixa;1175.2;128.29;25;AL6060;anodizacao;21;4130.79;300.0;2457.92;4345.6;313.95;2905.31;7.78
cobertura;baixa;3273.65;436.2;185;AL5754;anodizacao;97;15940.76;614.05;7973.98;16276.62;588.18;8457.31;16.42
mezanino;media;5091.74;259.07;247;S235JR;pintura_liquida;88;7389.48;1381.82;4090.47;7703.16;1525.18;5151.66;38.16
plataforma;alta;1394.91;83.36;106;S355JR;galvanizacao;69;2666.42;518.41;1765.09;2733.15;555.84;1989.1;13.36
escadaria;baixa;487.35;29.35;66;S235JR;lacagem;25;641.06;300.01;479.76;714.46;331.4;557.12;9.3
guarda-corpos;media;4152.02;352.07;324;S355JR;pintura_liquida;101;6855.56;1277.07;5698.42;7684.1;1253.49;6430.97;32.07
passarela;baixa;1618.31;140.64;76;S235JR;sem_tratamento;27;2443.91;300.0;200.0;2592.74;318.48;190.94;8.82
passerelle;alta;4266.52;354.88;443;S355JR;galvanizacao;103;7252.94;1780.95;5013.22;7772.85;2000.99;6533.76;46.81
corrimao;media;4986.13;480.94;247;S355JR;pintura_liquida;94;7604.0;1292.91;7164.35;8683.14;1462.45;7999.02;39.07
gradeamento;baixa;2807.42;293.19;592;AISI304;sem_tratamento;115;13587.42;693.0;254.01;14642.24;735.33;263.71;18.76
portao;baixa;361.17;34.27;165;AL6060;anodizacao;31;1327.6;300.0;556.78;1431.41;303.04;675.0;8.18
pavilhao;alta;2458.39;133.57;436;AL5754;pintura_liquida;107;10337.13;998.26;1779.22;9621.01;862.06;1399.07;20.66
passadico;baixa;2921.45;216.79;63;S235JR;sem_tratamento;33;4025.97;517.68;276.63;4465.88;615.03;296.59;14.59
cobertura;baixa;5393.93;466.72;459;S355JR;sem_tratamento;109;10047.92;1199.4;580.46;13271.02;1400.15;689.45;39.89
mezanino;media;2640.91;150.0;93;S235JR;pintura_liquida;50;3822.3;676.88;2226.39;3947.69;734.7;2400.88;18.95
plataforma;alta;2115.56;142.74;105;S355JR;galvanizacao;36;3986.0;701.83;2644.19;4046.25;758.69;3330.69;17.56
escadaria;baixa;497.01;37.42;62;S235JR;sem_tratamento;37;693.86;300.0;200.0;762.5;320.67;201.7;9.2
guarda-corpos;media;9675.22;905.11;281;S355JR;pintura_liquida;113;15509.7;2606.23;12860.96;15232.03;2633.35;15889.91;71.39
passarela;baixa;911.81;66.3;114;S355JR;sem_tratamento;39;1596.11;300.0;200.0;1696.38;311.02;218.45;8.48
passerelle;alta;1230.51;107.89;325;AISI304;polimento;60;6725.23;486.02;2605.53;6859.47;514.7;2966.56;13.53
corrimao;media;2551.4;321.11;299;AL6060;lacagem;56;8360.28;731.06;5134.06;8743.0;801.18;5156.77;18.1
gradeamento;baixa;797.53;103.83;222;AL5754;anodizacao;42;2965.06;300.0;1742.82;3349.25;341.18;1785.76;9.5
portao;baixa;1889.25;145.05;92;S235JR;sem_tratamento;43;2944.54;353.2;200.0;3305.44;382.03;196.27;10.17
pavilhao;alta;5319.22;215.53;304;S355JR;galvanizacao;119;9428.56;2283.78;6133.99;9980.44;2446.38;6230.33;63.36
passadico;baixa;2164.13;156.41;52;S235JR;lacagem;45;3124.75;369.65;2764.0;3205.79;390.85;2979.26;11.21
cobertura;baixa;3765.77;358.96;163;S355JR;sem_tratamento;66;7337.53;778.18;405.8;7863.53;787.61;406.08;21.54
cobertura;baixa;2058.62;241.71;350;AL5754;anodizacao;102;9711.91;411.9;4565.09;10688.67;428.22;5133.29;11.16
mezanino;media;3117.8;176.68;171;S235JR;pintura_liquida;48;4707.47;848.76;2449.7;5233.78;918.8;2436.83;25.26
plataforma;alta;2334.28;125.81;170;S355JR;galvanizacao;39;4582.63;907.3;2730.88;5063.0;885.75;3346.39;22.85
escadaria;baixa;1818.75;133.25;153;S235JR;lacagem;45;2406.9;320.78;2026.55;1982.71;265.01;1966.06;7.4
guarda-corpos;media;5748.03;473.94;462;S355JR;pintura_liquida;96;10261.45;1749.62;7490.91;11419.51;1806.27;7872.07;51.53
passarela;baixa;2098.66;146.5;62;S235JR;sem_tratamento;47;2974.11;384.08;221.85;3287.92;396.73;207.49;10.71
passerelle;alta;2699.07;239.96;444;S355JR;galvanizacao;108;4961.6;1239.17;3161.6;5113.93;1341.88;3590.49;35.79
corrimao;media;3922.69;373.25;162;S355JR;pintura_liquida;54;5929.12;1127.57;5942.99;6413.13;1148.89;6607.54;30.95
gradeamento;baixa;1299.29;128.05;191;AISI304;sem_tratamento;45;6477.52;300.0;200.0;12717.5;496.48;370.67;12.35
portao;baixa;231.44;20.64;44;AL6060;anodizacao;51;870.73;300.0;335.66;936.73;317.05;405.46;7.43
pavilhao;alta;2839.51;127.26;404;AL5754;pintura_liquida;102;13211.12;1284.0;1711.34;13816.08;1366.71;2124.99;33.11
passadico;baixa;2689.44;246.7;131;S235JR;sem_tratamento;53;3904.8;531.23;254.44;4154.5;585.07;249.08;15.15
cobertura;baixa;2604.34;298.42;418;S355JR;sem_tratamento;59;5303.26;594.33;236.86;5769.08;662.35;301.52;18.02
mezanino;media;3981.42;194.16;80;S235JR;pintura_liquida;60;5894.57;1086.45;2726.65;6292.09;1230.07;3460.46;32.23
plataforma;alta;2941.97;184.62;162;S355JR;galvanizacao;51;5531.63;1152.53;3647.73;6327.48;1226.28;3956.92;28.83
escadaria;baixa;1779.01;116.11;120;S235JR;sem_tratamento;57;2560.07;326.23;200.0;2602.56;377.32;243.66;8.71
guarda-corpos;media;6794.99;646.55;256;S355JR;pintura_liquida;108;11214.63;2026.07;9084.37;12895.21;2202.54;10928.32;56.11
passarela;baixa;1394.24;104.88;92;S355JR;sem_tratamento;59;2549.65;300.0;200.0;2863.82;341.13;206.82;8.99
passerelle;alta;6834.04;611.19;933;AISI304;polimento;140;32693.73;3733.25;11395.4;35949.64;3701.42;15078.08;101.14
corrimao;media;1210.15;136.71;210;AL6060;lacagem;66;3909.08;351.83;2407.0;4158.63;375.33;2647.51;9.44
gradeamento;baixa;600.92;68.56;216;AL5754;anodizacao;57;2238.32;300.0;1158.01;2866.32;372.08;1684.3;9.6
portao;baixa;1854.92;134.02;28;S235JR;sem_tratamento;23;2882.7;300.0;200.0;3108.82;336.62;200.41;8.47
pavilhao;alta;4154.35;172.39;486;S355JR;galvanizacao;114;7373.9;1893.92;5436.31;7907.25;2001.66;5656.69;47.87
passadico;baixa;5876.12;427.66;319;S235JR;lacagem;115;8197.09;1339.86;7295.8;8879.79;1454.39;9120.61;39.98
cobertura;baixa;5776.01;569.63;433;S355JR;sem_tratamento;71;11888.82;1400.65;564.49;13164.42;1453.13;661.98;37.8
mezanino;media;4585.4;261.83;234;S235JR;pintura_liquida;72;7080.72;1252.99;3663.3;8121.44;1465.05;4608.87;34.66
plataforma;alta;3209.39;196.61;164;S355JR;galvanizacao;63;5724.66;1061.94;3870.02;6237.47;1137.24;4370.26;27.18
escadaria;baixa;1112.59;84.22;46;S355JR;sem_tratamento;29;1726.73;300.0;200.0;1827.33;312.94;246.99;9.29
guarda-corpos;media;4703.0;437.06;501;AISI304;sem_tratamento;120;23425.02;1626.01;468.8;25141.82;1768.67;563.45;49.75
passarela;baixa;725.6;85.45;30;AL6060;anodizacao;31;2546.96;300.01;1658.24;2647.0;330.22;1775.34;8.17
passerelle;alta;1741.58;192.16;263;AL5754;pintura_liquida;77;7180.74;636.62;3116.26;7179.61;664.16;3653.4;19.31
corrimao;media;4319.12;355.98;130;S235JR;pintura_liquida;78;5621.5;1164.12;4880.93;5953.37;1165.96;5388.27;31.22
gradeamento;baixa;2765.84;250.24;212;S355JR;sem_tratamento;69;4212.74;518.68;274.49;4348.33;566.38;327.79;14.67
portao;baixa;2049.5;134.49;109;S235JR;lacagem;35;3136.95;402.01;2380.28;3511.41;426.23;2475.21;11.47
pavilhao;alta;4553.83;193.48;312;S355JR;galvanizacao;126;8840.68;1915.02;5040.92;10026.56;2088.01;5053.46;51.61
passadico;baixa;2378.08;184.66;39;S235JR;sem_tratamento;37;3285.57;399.46;260.71;3422.42;425.18;259.57;11.35
cobertura;baixa;3877.21;416.82;245;S355JR;sem_tratamento;83;7815.37;753.81;366.45;8290.27;808.59;343.54;19.57
mezanino;media;4053.31;221.65;124;S355JR;pintura_liquida;84;7439.24;995.94;3323.23;9822.28;1298.34;4719.67;35.36
plataforma;alta;1424.9;93.54;201;AISI304;polimento;75;8279.83;537.35;2079.91;9489.78;540.32;2402.71;13.98
escadaria;baixa;894.44;89.23;87;AL6060;anodizacao;41;3106.92;300.0;1627.82;3442.42;335.52;2052.86;8.77
guarda-corpos;media;4491.42;549.08;619;AL5754;lacagem;132;18302.73;1552.24;8716.94;18604.13;1742.03;9719.1;38.95
passarela;baixa;1819.43;127.09;78;S235JR;sem_tratamento;43;2576.46;300.0;200.0;2923.76;333.88;196.67;8.98
passerelle;alta;3123.65;217.81;301;S355JR;galvanizacao;89;5608.21;1240.59;3673.5;6092.32;1381.31;4350.25;34.51
corrimao;media;1689.19;124.54;223;S235JR;pintura_liquida;90;2364.64;475.33;1953.62;2669.72;514.69;2033.34;13.63
gradeamento;baixa;2759.08;249.27;222;S355JR;sem_tratamento;36;4722.96;588.18;251.37;5281.46;646.34;298.17;17.43
portao;baixa;1230.34;78.61;81;S235JR;sem_tratamento;47;1942.51;300.0;200.0;2035.81;307.43;219.33;8.83
pavilhao;alta;6463.77;224.69;298;S355JR;galvanizacao;138;12211.54;2533.11;7243.85;12339.62;2915.67;7099.41;68.25
passadico;baixa;2475.15;211.98;61;S355JR;sem_tratamento;49;3944.85;393.35;238.88;4179.72;406.13;235.76;10.46
cobertura;baixa;2637.19;322.91;683;AISI304;sem_tratamento;140;15272.16;623.64;280.15;17604.03;665.39;328.35;17.72
mezanino;media;1080.0;65.39;144;AL6060;lacagem;46;3922.37;300.0;1069.8;7327.57;495.44;2132.96;13.18
plataforma;alta;1816.07;146.91;226;AL5754;pintura_liquida;42;7807.11;702.59;2179.37;8412.12;694.75;2359.89;19.33
escadaria;baixa;904.72;70.9;47;S235JR;sem_tratamento;53;1285.91;300.01;200.0;1421.94;311.35;209.63;8.47
guarda-corpos;media;5991.82;598.24;204;S355JR;pintura_liquida;79;9485.12;1656.0;8834.27;10427.98;1746.84;10431.0;46.48
passarela;baixa;614.93;47.52;67;S235JR;lacagem;55;864.02;299.99;805.82;929.97;324.7;961.69;8.1
passerelle;alta;2574.9;217.99;157;S355JR;galvanizacao;101;4810.17;998.16;3318.4;5768.76;1255.59;4293.99;31.91
corrimao;media;4802.19;446.14;83;S235JR;pintura_liquida;52;6155.66;1176.37;6176.81;6400.47;1189.92;7423.18;31.14
gradeamento;baixa;3595.58;326.73;211;S355JR;sem_tratamento;48;5658.23;705.54;366.32;4721.46;652.99;316.06;17.37
portao;baixa;1379.02;107.94;60;S355JR;sem_tratamento;59;2374.38;300.0;200.0;2694.9;320.96;211.82;8.95
pavilhao;alta;6473.45;291.78;812;AISI304;polimento;180;35855.55;3351.45;6119.1;39966.43;3441.93;6088.72;89.25
passadico;baixa;1517.02;146.57;23;AL6060;anodizacao;21;5629.32;300.01;2540.49;5893.39;312.8;2583.96;8.69
cobertura;baixa;1582.84;226.49;319;AL5754;anodizacao;107;7752.8;334.74;3782.5;8720.59;340.72;4490.15;10.12
mezanino;media;4000.42;173.97;80;S235JR;pintura_liquida;58;5972.89;969.52;2713.88;6489.22;1092.0;2523.25;26.83
plataforma;alta;1557.45;100.87;146;S355JR;galvanizacao;54;3094.58;587.6;1966.08;3435.78;602.32;2089.43;14.69
escadaria;baixa;1840.21;146.95;146;S235JR;lacagem;25;2600.64;345.97;2197.99;2855.11;373.5;2207.71;9.9
guarda-corpos;media;6036.7;553.13;313;S355JR;pintura_liquida;91;9746.58;1682.63;7877.99;10724.92;1707.87;9659.2;45.62
guarda-corpos;media;5821.38;677.01;646;AL5754;lacagem;127;22322.55;1869.49;10600.99;24651.21;2010.86;9967.35;45.81
passarela;baixa;695.96;52.01;133;S235JR;sem_tratamento;23;1062.62;300.0;200.0;1111.52;321.24;233.27;9.51
passerelle;alta;4400.69;333.92;120;S355JR;galvanizacao;94;7185.08;1502.83;5764.53;7455.25;1482.92;6164.03;34.95
corrimao;media;4293.42;347.39;63;S235JR;pintura_liquida;50;5246.96;1091.54;5017.88;5725.7;1128.8;5728.98;29.64
gradeamento;baixa;3368.95;311.26;48;S355JR;sem_tratamento;51;5437.1;632.44;360.27;6284.06;672.26;343.08;15.86
portao;baixa;2097.65;172.9;68;S235JR;sem_tratamento;27;3070.99;375.82;205.05;4062.84;509.49;301.0;12.16
pavilhao;alta;7918.26;340.98;310;S355JR;galvanizacao;133;14179.73;3420.46;9661.37;15809.89;3624.84;12154.6;95.83
passadico;baixa;1608.21;115.94;88;S355JR;sem_tratamento;29;2670.9;299.99;200.0;2684.56;334.4;195.46;8.97
cobertura;baixa;2619.06;349.19;161;AISI304;sem_tratamento;100;16542.61;483.91;280.1;17658.51;532.4;287.58;13.61
mezanino;media;1273.09;81.61;281;AL6060;lacagem;56;4951.14;346.21;1267.5;4343.14;282.63;1109.7;6.44
plataforma;alta;1317.58;98.24;103;AL5754;pintura_liquida;57;6159.97;444.4;1348.19;6497.14;474.77;1575.32;12.55
escadaria;baixa;901.72;70.68;60;S235JR;sem_tratamento;33;1286.33;300.0;200.0;1507.38;311.04;211.83;7.84
guarda-corpos;media;11068.15;951.05;542;S355JR;pintura_liquida;139;19267.69;3746.26;13307.5;21753.07;3979.84;13201.32;103.28
passarela;baixa;2601.59;230.79;66;S235JR;lacagem;35;3666.02;418.49;3901.8;3966.91;418.57;4277.67;12.01
passerelle;alta;3523.93;274.51;205;S355JR;galvanizacao;106;6107.97;1354.73;4372.88;6911.35;1416.77;4936.61;36.73
corrimao;media;3731.99;286.65;170;S235JR;pintura_liquida;62;4756.87;1076.86;4198.81;5070.16;1120.13;4469.39;28.94
gradeamento;baixa;2905.91;232.59;88;S355JR;sem_tratamento;63;4943.31;467.8;299.39;5431.65;508.74;294.29;13.09
portao;baixa;1308.33;112.69;22;S355JR;sem_tratamento;39;2282.08;300.0;200.0;2605.48;300.11;208.46;8.11
pavilhao;alta;4463.25;220.19;321;AISI304;polimento;80;26956.33;1932.66;5152.64;27425.42;2065.04;5430.0;58.4
passadico;baixa;1605.99;158.94;80;AL6060;anodizacao;41;5644.91;300.01;2625.85;5828.12;321.35;2815.04;7.94
cobertura;baixa;1431.05;180.06;381;AL5754;anodizacao;57;6157.71;335.88;3459.26;7112.34;366.05;4068.32;9.2
mezanino;media;3846.83;163.77;122;S235JR;pintura_liquida;68;5773.49;889.46;2488.69;6053.13;925.3;2374.48;25.61
plataforma;alta;2588.35;174.58;48;S355JR;galvanizacao;69;4659.27;881.83;3120.04;5599.62;1089.81;3896.64;27.83
