tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
passadico;baixa;1082.29;108.07;43;AL6060;anodizacao;21;4030.12;300.0;1829.6;5019.02;398.95;2220.23;9.61
pavilhao;media;5411.69;265.26;452;AL5754;lacagem;112;24013.11;2016.99;4436.4;25904.86;2230.97;4972.85;59.51
passadico;baixa;751.16;65.88;124;S235JR;sem_tratamento;23;1014.64;300.01;200.0;1069.84;310.65;260.56;8.54
cobertura;alta;3233.37;344.26;273;S355JR;galvanizacao;99;6226.14;1363.06;3828.49;6528.35;1507.46;4502.1;36.22
mezanino;media;4507.0;203.64;74;S235JR;pintura_liquida;50;7064.14;1209.87;3126.03;7447.42;1243.92;3280.42;31.49
plataforma;baixa;1988.8;102.93;235;S355JR;sem_tratamento;36;4011.87;464.0;200.0;4431.77;483.4;208.23;12.38
escadaria;baixa;1898.45;136.7;125;S235JR;sem_tratamento;27;2730.17;403.5;200.0;2850.64;440.7;203.98;11.27
pavilhao;alta;11107.82;465.19;344;S355JR;galvanizacao;118;21340.78;4072.85;14241.91;23222.78;4393.44;16942.28;116.81
passadico;baixa;1418.85;117.89;116;S355JR;sem_tratamento;29;2503.14;300.0;200.0;2740.21;347.31;221.6;8.7
cobertura;baixa;1641.14;194.15;292;AISI304;sem_tratamento;105;10597.47;373.78;200.0;11834.32;396.31;232.65;9.84
mezanino;media;1719.51;127.01;141;AL6060;lacagem;56;6645.71;451.59;2068.07;6981.33;512.5;2025.09;12.29
plataforma;alta;2070.64;184.44;192;AL5754;pintura_liquida;42;9401.16;833.58;2590.66;11482.81;1013.14;3319.97;30.12
escadaria;baixa;474.02;30.86;85;S235JR;sem_tratamento;33;683.99;300.0;200.0;763.33;335.71;225.3;7.72
pavilhao;media;11192.44;403.82;578;S355JR;pintura_liquida;124;19939.74;4174.47;5593.21;21787.41;4544.11;7179.87;102.3
passadico;baixa;1030.36;73.17;37;S235JR;lacagem;35;1578.98;299.99;1209.22;1603.77;344.92;1600.71;7.89
cobertura;alta;6459.13;679.42;410;S355JR;galvanizacao;56;12978.08;2580.33;7451.83;14197.56;2796.33;7617.31;78.05
mezanino;media;2739.21;129.66;70;S235JR;pintura_liquida;62;4035.0;702.05;1955.32;4440.51;763.4;2321.29;19.83
plataforma;baixa;2189.86;150.84;73;S355JR;sem_tratamento;48;4339.21;434.36;239.65;7891.57;789.54;525.34;21.73
escadaria;baixa;2178.23;141.83;28;S355JR;sem_tratamento;39;3531.78;436.97;224.41;3774.65;451.14;292.81;12.84
pavilhao;alta;4144.85;206.8;617;AISI304;polimento;130;23140.13;1985.27;4425.78;24850.95;2204.21;4690.64;50.44
passadico;baixa;291.58;32.32;145;AL6060;anodizacao;41;1116.85;300.01;621.97;1193.45;328.98;591.12;8.18
cobertura;baixa;2076.35;285.87;279;AL5754;anodizacao;62;8927.85;437.97;5050.4;9552.52;474.95;5387.62;11.32
mezanino;media;3685.2;168.59;303;S235JR;pintura_liquida;68;5214.08;1153.99;2343.63;5815.56;1397.21;2659.2;32.25
plataforma;alta;3504.69;207.21;234;S355JR;galvanizacao;54;6799.74;1317.55;3806.9;7475.33;1392.26;4636.99;38.62
escadaria;baixa;11068.62;832.52;511;S235JR;lacagem;140;15617.06;2863.93;13443.33;15991.86;3111.0;15686.52;86.89
pavilhao;media;9503.16;331.32;625;S355JR;pintura_liquida;136;18093.08;3588.81;5294.91;20211.85;3800.19;5837.4;99.54
passadico;baixa;1986.95;149.06;65;S235JR;sem_tratamento;47;3000.05;368.47;200.0;3288.71;371.29;255.41;10.58
cobertura;alta;3225.11;335.88;412;S355JR;galvanizacao;68;6727.65;1363.11;3678.5;5548.17;1138.96;2758.88;31.79
mezanino;media;3211.26;169.21;280;S355JR;pintura_liquida;74;5580.99;1088.49;2556.65;6895.89;1403.19;3379.48;37.84
plataforma;baixa;1089.89;90.19;199;AISI304;sem_tratamento;60;6215.23;300.0;200.0;6754.82;319.76;243.28;9.05
escadaria;baixa;1165.15;108.59;38;AL6060;anodizacao;51;3939.33;299.99;1947.44;4063.54;317.24;2268.59;7.88
pavilhao;alta;3767.58;206.68;331;AL5754;pintura_liquida;77;16491.34;1787.26;3347.83;18264.26;2047.59;3552.45;52.22
passadico;baixa;594.58;40.85;44;S235JR;sem_tratamento;53;902.68;300.0;200.0;973.29;326.14;204.18;8.39
cobertura;baixa;2608.36;227.35;423;S355JR;sem_tratamento;74;4843.38;672.55;286.73;5165.91;720.71;343.64;18.11
mezanino;media;3497.4;172.99;83;S235JR;pintura_liquida;80;5005.37;1007.49;2501.85;5260.64;1040.44;2880.05;28.31
plataforma;alta;3722.43;212.58;148;S355JR;galvanizacao;66;6902.85;1196.38;4795.81;7241.35;1293.73;5802.68;35.7
escadaria;baixa;2343.99;155.15;125;S235JR;sem_tratamento;57;3099.85;504.2;224.12;3333.06;563.63;234.78;13.28
pavilhao;media;9625.2;350.66;598;S355JR;pintura_liquida;83;17608.73;3610.18;5143.71;19372.89;3920.73;5873.92;104.1
passadico;baixa;1022.06;79.9;36;S355JR;sem_tratamento;59;1796.53;299.99;200.0;2008.97;285.4;209.52;7.77
cobertura;alta;5695.5;671.28;602;AISI304;polimento;200;26631.39;2326.62;11278.33;29358.12;2457.07;12730.32;70.28
mezanino;media;1950.31;116.41;314;AL6060;lacagem;86;7874.32;566.8;1988.57;8112.36;623.48;2114.79;16.56
plataforma;baixa;918.83;72.76;234;AL5754;anodizacao;72;4119.23;299.98;1346.99;4201.76;307.17;1397.77;8.17
escadaria;baixa;678.6;49.76;172;S235JR;sem_tratamento;23;919.85;299.99;200.0;1002.26;310.0;239.54;7.88
pavilhao;alta;6506.1;232.92;491;S355JR;galvanizacao;89;12343.94;2849.18;7105.13;13360.34;2902.15;6873.02;79.18
passadico;baixa;2419.29;210.81;44;S235JR;lacagem;25;3385.69;414.27;3760.48;3413.56;446.16;3922.09;11.7
cobertura;baixa;7205.66;709.9;463;S355JR;sem_tratamento;86;14449.25;1895.35;731.37;17143.98;2415.94;946.46;61.78
mezanino;media;5866.01;286.23;262;S235JR;pintura_liquida;92;8948.93;1747.81;4254.0;8768.85;1714.95;4122.87;45.04
plataforma;alta;1829.47;99.55;55;S355JR;galvanizacao;78;3466.12;562.02;2406.71;3810.76;572.5;2560.36;14.83
escadaria;baixa;563.01;38.64;104;S355JR;sem_tratamento;29;958.34;300.0;200.0;1002.79;302.02;235.27;7.64
pavilhao;media;3238.74;172.2;683;AISI304;sem_tratamento;90;18955.31;1296.58;351.84;20449.19;1275.6;410.56;33.96
passadico;baixa;816.02;74.43;30;AL6060;anodizacao;31;2809.45;300.0;1419.29;2916.17;324.5;1437.75;8.5
cobertura;alta;2822.58;403.08;206;AL5754;pintura_liquida;92;12919.36;1037.46;6529.13;14998.64;1109.28;7841.04;28.04
mezanino;media;5418.61;259.29;271;S235JR;pintura_liquida;48;8661.04;1694.5;3943.71;9477.03;1723.62;4467.74;45.89
plataforma;baixa;2871.39;181.11;79;S355JR;sem_tratamento;39;5636.9;551.33;279.64;6180.86;608.87;292.98;15.98
escadaria;baixa;432.72;32.45;160;S235JR;lacagem;35;563.81;300.0;522.92;606.28;320.6;573.94;8.02
pavilhao;alta;5855.2;224.73;260;S355JR;galvanizacao;101;10426.5;2245.44;7413.07;10287.19;2392.46;7665.76;66.01
passadico;baixa;1597.36;124.1;126;S235JR;sem_tratamento;37;2447.23;330.64;200.0;2661.02;385.26;229.32;9.34
cobertura;baixa;6104.1;563.72;163;S355JR;sem_tratamento;98;11460.06;1298.59;568.95;12641.12;1392.51;679.64;36.81
mezanino;media;1594.95;83.34;168;S355JR;pintura_liquida;54;2816.57;462.19;1212.92;4989.9;795.79;2118.97;22.01
plataforma;alta;1613.47;103.35;196;AISI304;polimento;45;9473.16;700.27;2061.74;9939.08;724.44;2511.64;19.66
escadaria;baixa;562.36;47.99;122;AL6060;anodizacao;41;1999.9;300.0;863.47;2271.71;342.58;923.22;8.05
plataforma;baixa;782.54;52.66;154;AL5754;anodizacao;42;3551.27;299.99;985.07;3732.91;316.69;1110.52;7.92
escadaria;baixa;1112.71;85.95;115;S235JR;sem_tratamento;43;1415.68;300.0;200.0;1597.21;324.9;189.64;8.42
pavilhao;alta;5981.42;261.16;286;S355JR;galvanizacao;84;11733.46;2202.32;7893.22;12056.27;2480.19;8335.82;55.94
passadico;baixa;555.67;50.26;88;S235JR;lacagem;45;830.5;299.99;843.4;925.55;329.96;1075.39;8.8
cobertura;baixa;2790.44;305.7;410;S355JR;sem_tratamento;91;5692.63;700.79;255.65;6172.58;758.34;280.96;17.91
mezanino;media;2161.44;120.25;273;S235JR;pintura_liquida;52;3383.09;682.39;1843.02;3685.97;821.27;2193.83;18.9
plataforma;alta;2761.9;171.26;157;S355JR;galvanizacao;48;4938.63;931.5;3122.94;5468.24;1014.58;3213.72;24.64
escadaria;baixa;489.39;37.7;42;S355JR;sem_tratamento;49;834.35;300.01;200.0;916.72;301.47;242.18;8.43
pavilhao;media;3541.63;155.29;491;AISI304;sem_tratamento;90;21821.34;1219.85;382.21;22467.7;1371.36;380.85;34.19
passadico;baixa;1247.17;140.62;93;AL6060;anodizacao;51;4772.64;300.01;2758.19;5056.63;299.46;2941.11;7.97
cobertura;alta;3949.7;515.76;290;AL5754;pintura_liquida;97;19123.88;1779.38;7791.79;20057.51;1659.69;7969.23;44.85
mezanino;media;5108.37;287.81;228;S235JR;pintura_liquida;58;7930.82;1431.67;4251.03;7958.97;1478.31;5253.22;38.11
plataforma;baixa;1383.36;78.27;234;S355JR;sem_tratamento;54;2538.21;318.74;200.0;3587.26;391.24;262.42;10.76
escadaria;baixa;1881.39;123.76;83;S235JR;lacagem;55;2618.19;354.29;1941.8;3012.04;373.33;2385.03;9.71
pavilhao;alta;10373.63;455.28;281;S355JR;galvanizacao;96;20471.67;4210.64;12423.68;23759.74;4441.83;12268.3;107.89
passadico;baixa;1591.22;139.01;70;S235JR;sem_tratamento;57;2355.17;300.0;200.0;2747.58;348.67;247.15;8.61
cobertura;baixa;3449.03;331.91;173;S355JR;sem_tratamento;103;6423.2;747.29;360.73;7489.04;821.43;402.47;20.5
mezanino;media;2211.23;117.81;164;S355JR;pintura_liquida;64;4170.56;667.36;1826.28;4076.26;722.47;1806.41;18.1
plataforma;alta;5893.98;404.84;680;AISI304;polimento;190;34694.41;2802.45;8079.89;37853.33;3038.26;9501.83;78.02
escadaria;baixa;1232.16;109.77;23;AL6060;anodizacao;21;4175.48;300.01;2045.01;4322.53;309.99;2260.79;8.06
pavilhao;media;4153.57;210.62;363;AL5754;lacagem;102;19417.5;1299.67;3295.7;21891.83;1365.89;3468.09;38.48
passadico;baixa;828.41;74.47;83;S235JR;sem_tratamento;23;1241.04;300.0;200.0;1392.65;302.43;222.87;7.9
cobertura;alta;5458.38;491.26;102;S355JR;galvanizacao;109;10195.03;2017.44;7079.72;11346.45;2230.53;7682.34;59.77
mezanino;media;8985.42;468.17;342;S235JR;pintura_liquida;90;14184.56;2857.3;7242.36;14933.1;3165.07;8309.42;90.1
plataforma;baixa;1516.19;78.94;44;S355JR;sem_tratamento;66;2879.21;300.0;200.0;3182.62;343.29;209.42;8.74
escadaria;baixa;531.69;38.2;123;S235JR;sem_tratamento;27;753.48;300.0;200.0;823.32;322.19;233.59;8.38
pavilhao;alta;5886.15;257.35;522;S355JR;galvanizacao;108;11914.95;2536.78;6683.26;12973.24;2557.48;7507.13;67.94
passadico;baixa;2233.12;163.91;104;S355JR;sem_tratamento;29;3931.0;431.6;211.35;3711.21;471.59;245.32;11.0
cobertura;baixa;3319.96;418.54;452;AISI304;sem_tratamento;60;21460.59;827.28;349.76;23691.78;903.89;446.4;24.63
mezanino;media;2822.76;185.85;213;AL6060;lacagem;76;11310.96;781.06;2783.37;13359.52;934.63;3526.02;25.95
plataforma;alta;693.68;47.14;188;AL5754;pintura_liquida;72;3215.86;300.0;687.0;3553.04;341.96;691.69;8.37
escadaria;baixa;1208.28;73.27;33;S235JR;sem_tratamento;33;1531.51;300.0;200.0;1661.49;348.9;248.17;8.71
pavilhao;media;11288.08;441.91;387;S355JR;pintura_liquida;114;21555.89;4024.67;6281.72;17704.49;3481.18;5190.42;102.0
passadico;baixa;2671.5;205.1;112;S235JR;lacagem;35;4070.9;496.43;3248.29;4185.82;529.08;3365.87;13.86
cobertura;alta;6068.8;646.17;388;S355JR;galvanizacao;66;11629.67;2747.62;6780.21;12546.59;2887.59;7101.03;74.67
mezanino;media;4131.47;212.51;155;S235JR;pintura_liquida;82;6093.31;1203.62;2856.23;6773.47;1233.72;3006.87;34.38
plataforma;baixa;1619.64;99.32;101;S355JR;sem_tratamento;78;3220.93;299.99;200.0;3537.66;314.04;216.24;7.79
escadaria;baixa;1835.26;146.7;132;S355JR;sem_tratamento;39;3126.61;330.04;200.0;3359.08;354.01;219.1;8.79
pavilhao;alta;3602.12;194.27;229;AISI304;polimento;120;21402.39;1335.68;4543.44;23671.85;1493.56;5232.9;38.21
passadico;baixa;646.03;62.71;143;AL6060;anodizacao;41;2224.24;300.0;1238.12;3967.41;552.77;2625.65;14.5
cobertura;baixa;3670.49;414.63;328;AL5754;anodizacao;72;17533.32;837.22;7496.82;18615.86;937.46;7735.7;23.91
mezanino;media;3455.6;171.05;334;S235JR;pintura_liquida;88;5543.55;1095.6;2409.28;6139.04;1280.1;3006.56;31.45
plataforma;alta;1658.89;96.93;120;S355JR;galvanizacao;39;3326.22;596.01;2106.24;3799.74;631.73;2447.59;16.13
escadaria;baixa;1058.73;70.26;87;S235JR;lacagem;45;1500.26;300.0;1245.8;1698.42;329.12;1360.71;8.46
pavilhao;media;9556.44;390.58;236;S355JR;pintura_liquida;126;17602.99;3143.23;6060.6;19579.95;3334.48;7099.47;89.85
passadico;baixa;2408.22;185.87;35;S235JR;sem_tratamento;47;3383.27;486.65;250.22;3733.97;500.28;284.3;12.79
cobertura;alta;5934.92;514.47;304;S355JR;galvanizacao;78;11147.34;2125.07;7184.23;14807.98;2416.25;10075.07;62.08
mezanino;media;4614.59;257.38;170;S355JR;pintura_liquida;94;8115.01;1291.13;3863.32;8884.06;1453.19;4473.14;35.91
plataforma;baixa;4803.5;375.08;442;AISI304;sem_tratamento;115;28452.62;1210.51;492.86;30013.94;1389.13;567.57;34.1
escadaria;baixa;1292.06;117.7;137;AL6060;anodizacao;51;4758.41;299.99;1961.66;5112.74;327.09;2459.42;9.65
pavilhao;alta;2243.82;129.69;427;AL5754;pintura_liquida;132;9750.62;1074.34;1945.51;10837.05;1140.86;2503.01;29.17
passadico;baixa;969.58;67.24;114;S235JR;sem_tratamento;53;1302.46;300.0;200.0;1430.41;345.29;208.72;8.81
cobertura;baixa;4443.65;472.2;181;S355JR;sem_tratamento;84;8846.61;931.76;468.65;9562.69;1052.44;553.98;24.13
mezanino;media;1563.81;87.49;272;S235JR;pintura_liquida;50;2437.52;449.93;1363.8;2607.57;484.24;1519.47;12.5
plataforma;alta;2540.39;151.05;110;S355JR;galvanizacao;51;5018.6;960.12;3213.29;5611.96;1140.72;3432.27;26.3
escadaria;baixa;2118.66;145.79;79;S235JR;sem_tratamento;57;2905.57;365.33;206.36;3224.3;388.66;229.61;10.69
pavilhao;media;8798.85;330.81;408;S355JR;pintura_liquida;138;16221.15;3095.7;4707.46;17470.49;3500.05;5251.41;93.42
passadico;baixa;2555.0;174.82;73;S355JR;sem_tratamento;59;4337.44;480.52;256.77;4575.11;544.33;329.38;13.21
cobertura;alta;5075.76;534.37;634;AISI304;polimento;140;32550.17;2664.41;10850.37;34398.56;2845.54;12169.39;74.87
mezanino;media;1756.83;128.35;339;AL6060;lacagem;56;7196.23;536.84;1935.44;7631.2;586.47;2212.14;14.21
cobertura;baixa;3224.63;391.12;215;AL5754;anodizacao;77;13907.86;641.36;6703.25;15375.49;663.46;7048.29;17.11
mezanino;media;2054.54;96.93;314;S235JR;pintura_liquida;48;3040.21;709.68;1376.7;3364.32;758.75;1480.78;20.63
plataforma;alta;2188.99;116.93;106;S355JR;galvanizacao;54;4092.27;751.51;2587.62;4450.44;811.2;2821.21;20.94
escadaria;baixa;484.97;33.71;72;S235JR;lacagem;25;621.72;300.0;585.83;666.92;328.78;623.36;8.48
pavilhao;media;11443.42;462.58;409;S355JR;pintura_liquida;121;21924.23;4112.83;6969.58;23317.28;4225.55;7121.81;112.97
passadico;baixa;2762.34;207.5;118;S235JR;sem_tratamento;27;3721.31;526.85;251.83;4317.79;566.09;269.5;13.85
cobertura;alta;6967.26;633.84;137;S355JR;galvanizacao;83;13084.58;2580.03;8698.79;14257.44;2851.6;11209.24;71.14
mezanino;media;3046.16;147.53;107;S355JR;pintura_liquida;54;5417.31;912.73;2111.54;6003.05;1016.22;2422.68;24.59
plataforma;baixa;475.27;33.81;217;AISI304;sem_tratamento;60;2857.35;300.0;200.0;2995.38;352.32;213.54;9.12
escadaria;baixa;1149.33;94.86;18;AL6060;anodizacao;31;4170.63;300.0;1698.31;4570.98;332.28;1910.38;8.09
pavilhao;alta;4514.15;221.58;553;AL5754;pintura_liquida;127;19872.63;2292.41;3576.03;22608.16;2705.28;4316.14;67.23
passadico;baixa;2169.64;159.84;83;S235JR;sem_tratamento;33;3218.37;422.36;233.4;3557.61;490.11;269.94;12.91
cobertura;baixa;6821.71;765.45;364;S355JR;sem_tratamento;89;14068.28;1626.55;649.14;15762.62;1684.8;816.86;42.85
mezanino;media;2253.26;124.52;69;S235JR;pintura_liquida;60;3353.11;597.56;1947.94;3474.45;700.83;2468.98;16.86
plataforma;alta;3257.8;205.49;134;S355JR;galvanizacao;66;6480.64;1034.75;3757.37;8051.9;1242.63;5041.06;31.53
escadaria;baixa;1162.4;77.89;84;S235JR;sem_tratamento;37;1478.53;300.0;200.0;1641.24;301.73;206.79;7.69
pavilhao;media;5138.53;201.3;448;S355JR;pintura_liquida;133;9688.24;1656.73;3268.46;10173.91;1871.61;3556.53;44.48
passadico;baixa;2226.94;153.16;97;S355JR;sem_tratamento;39;3771.0;471.89;232.42;3935.29;523.2;246.94;13.32
cobertura;alta;3471.4;442.0;417;AISI304;polimento;95;21895.38;1728.27;9105.55;22823.16;1736.02;11346.48;45.9
mezanino;media;896.09;62.23;315;AL6060;lacagem;66;3300.63;300.0;1107.97;3551.41;294.21;1121.28;7.92
plataforma;baixa;1711.89;132.55;68;AL5754;anodizacao;72;7970.25;351.72;2552.76;8420.51;351.92;2594.67;9.64
escadaria;baixa;2068.02;142.3;92;S235JR;sem_tratamento;43;2693.43;428.56;201.31;4460.72;764.3;419.38;17.82
pavilhao;alta;9386.96;338.69;601;S355JR;galvanizacao;139;16939.79;4291.8;10419.55;17553.13;4714.12;12007.37;129.85
passadico;baixa;10865.01;786.66;276;S235JR;lacagem;115;14685.99;2454.89;13103.62;16924.2;2673.48;15762.47;74.85
cobertura;baixa;6631.1;609.88;208;S355JR;sem_tratamento;101;13474.27;1447.71;642.73;13479.14;1491.96;700.77;41.01
mezanino;media;5073.19;234.06;136;S235JR;pintura_liquida;72;7949.11;1527.82;3329.19;8766.26;1612.16;3124.92;42.08
plataforma;alta;3687.96;227.14;72;S355JR;galvanizacao;78;7470.46;1301.06;4705.28;8247.43;1378.66;4843.33;33.66
escadaria;baixa;1032.02;69.51;137;S355JR;sem_tratamento;49;1725.68;300.0;200.0;1780.78;305.34;240.63;7.71
pavilhao;media;5070.36;279.11;260;AISI304;sem_tratamento;80;29540.91;1412.97;530.19;31648.93;1499.98;543.63;40.53
passadico;baixa;631.79;65.72;98;AL6060;anodizacao;51;2465.59;300.0;1089.04;2756.51;341.92;1135.81;8.15
cobertura;alta;2134.34;302.33;393;AL5754;pintura_liquida;107;9690.46;952.05;4697.56;11054.19;1098.57;5043.02;27.73
mezanino;media;5351.24;289.4;230;S235JR;pintura_liquida;78;7708.68;1730.41;4698.77;9325.88;2295.82;5667.17;55.32
plataforma;baixa;1182.93;66.87;92;S355JR;sem_tratamento;39;2221.82;300.0;200.0;2479.65;324.77;220.44;8.33
escadaria;baixa;480.31;28.68;79;S235JR;lacagem;55;694.84;300.0;496.02;758.63;337.31;624.23;8.4
pavilhao;alta;7353.92;308.02;511;S355JR;galvanizacao;86;14548.25;3065.93;9657.07;15538.25;3078.29;11808.26;81.36
passadico;baixa;1938.56;160.39;101;S235JR;sem_tratamento;57;2639.44;400.74;208.42;3046.59;400.12;274.52;11.23
cobertura;baixa;7813.78;775.96;448;S355JR;sem_tratamento;58;14862.04;1764.31;814.31;15053.11;1977.79;895.12;51.46
mezanino;media;3807.75;173.92;63;S355JR;pintura_liquida;84;6478.58;982.28;2535.78;6508.8;1018.71;2831.33;26.55
plataforma;alta;5415.13;400.87;581;AISI304;polimento;130;30703.49;2775.05;8563.49;26046.04;2165.46;6951.38;58.04
escadaria;baixa;1056.28;105.06;77;AL6060;anodizacao;21;3918.46;300.0;1829.62;4100.62;330.73;2004.87;8.88
pavilhao;media;6559.03;392.04;281;AL5754;lacagem;92;27120.47;1970.78;7001.76;28759.36;2142.59;8487.84;52.41
passadico;baixa;1802.12;164.65;95;S235JR;sem_tratamento;23;2631.14;335.21;200.0;2851.22;384.72;214.19;9.83
cobertura;alta;4008.08;450.57;442;S355JR;galvanizacao;64;8268.5;1740.84;4400.07;8813.16;1917.72;4817.51;50.94
mezanino;media;4997.65;238.6;78;S235JR;pintura_liquida;90;7178.56;1432.12;3495.14;7523.32;1517.05;4231.07;38.31
plataforma;baixa;3441.24;236.34;192;S355JR;sem_tratamento;51;6403.06;673.06;322.08;6761.7;686.48;316.61;19.69
escadaria;baixa;455.7;30.91;92;S235JR;sem_tratamento;27;605.72;300.0;200.0;671.52;301.36;232.04;7.66
pavilhao;alta;11941.21;515.23;645;S355JR;galvanizacao;98;23148.39;5353.27;14083.82;23555.61;6111.15;17867.32;168.08
passadico;baixa;1590.26;110.9;141;S355JR;sem_tratamento;29;2560.96;309.68;200.0;2946.25;328.66;222.83;8.68
cobertura;baixa;3443.05;474.54;285;AISI304;sem_tratamento;140;21788.78;711.6;348.34;26392.99;874.56;469.6;23.96
mezanino;media;2920.15;171.11;289;AL6060;lacagem;46;10737.86;821.99;3072.93;11991.38;914.11;3424.19;24.02
plataforma;alta;1380.14;92.13;113;AL5754;pintura_liquida;57;6478.29;509.08;1471.34;6922.24;534.68;1546.11;13.68
escadaria;baixa;2294.49;140.41;75;S235JR;sem_tratamento;33;3026.47;402.05;228.19;3220.53;430.27;240.79;10.35
pavilhao;media;7826.67;316.35;255;S355JR;pintura_liquida;104;15757.03;2444.09;5059.36;16639.37;2494.25;5289.32;64.46
passadico;baixa;2581.25;227.35;77;S235JR;lacagem;35;3608.07;490.74;3553.09;3954.78;520.87;3830.24;13.5
cobertura;alta;6069.89;520.99;450;S355JR;galvanizacao;76;12196.88;2544.35;6573.16;13920.03;2773.06;7632.35;68.64
mezanino;media;3832.99;217.18;193;S235JR;pintura_liquida;52;5669.07;1078.24;3311.29;6417.71;1130.5;3683.85;30.9
plataforma;baixa;2577.52;175.26;197;S355JR;sem_tratamento;63;4857.78;556.95;281.75;5602.02;600.4;347.2;16.75
escadaria;baixa;444.89;30.09;98;S355JR;sem_tratamento;39;737.35;300.0;200.0;776.02;319.99;229.49;7.66
pavilhao;alta;1955.02;101.29;570;AISI304;polimento;110;11531.85;948.43;2167.64;12473.18;913.45;2471.12;24.51
passadico;baixa;1431.55;165.01;77;AL6060;anodizacao;41;5039.05;300.01;3229.61;5355.24;344.61;3645.76;8.36
pavilhao;media;2868.94;139.1;647;AL5754;lacagem;87;13011.57;1180.96;2322.12;14149.23;1282.85;2353.07;30.86
passadico;baixa;1457.23;123.33;56;S235JR;sem_tratamento;43;2168.5;300.0;200.0;2424.53;310.88;187.92;8.3
cobertura;alta;4837.17;494.28;227;S355JR;galvanizacao;69;10050.37;1764.45;6139.44;10181.19;2031.92;7103.32;55.03
mezanino;media;2438.74;106.57;135;S235JR;pintura_liquida;50;3583.5;627.48;1484.72;5967.72;980.44;2644.0;26.7
plataforma;baixa;2028.39;104.54;166;S355JR;sem_tratamento;66;3903.25;412.14;200.0;4492.17;448.0;241.41;11.39
escadaria;baixa;1278.4;102.74;122;S235JR;sem_tratamento;47;1666.04;300.0;200.0;1783.1;302.27;207.81;7.47
pavilhao;alta;6074.44;258.44;373;S355JR;galvanizacao;93;11134.67;2459.82;7777.85;10803.7;2744.51;9213.67;71.97
passadico;baixa;1045.45;81.23;96;S355JR;sem_tratamento;49;1787.2;299.99;200.0;2026.93;333.15;229.15;8.54
cobertura;baixa;1873.21;251.62;333;AISI304;sem_tratamento;75;10954.69;411.98;200.0;12118.92;429.38;228.02;11.62
mezanino;media;2696.6;170.38;231;AL6060;lacagem;56;10480.65;739.87;2995.55;11388.79;770.37;3912.25;18.86
plataforma;alta;1047.73;79.05;153;AL5754;pintura_liquida;72;4492.84;380.91;1182.95;4821.25;417.73;1477.89;10.7
escadaria;baixa;473.41;33.75;54;S235JR;sem_tratamento;53;642.24;299.99;200.0;708.23;332.92;218.24;8.13
pavilhao;media;10417.83;442.22;258;S355JR;pintura_liquida;99;19353.01;2983.15;6301.2;21449.25;2952.6;7727.57;83.7
passadico;baixa;1479.12;130.44;85;S235JR;lacagem;55;2131.58;300.0;2319.49;2328.92;352.03;2631.63;8.17
cobertura;alta;5612.32;530.51;248;S355JR;galvanizacao;81;11771.73;2161.89;6167.12;13046.71;2276.4;6563.91;62.26
mezanino;media;4550.72;239.4;239;S235JR;pintura_liquida;62;6819.97;1304.04;3542.52;7571.88;1472.91;3532.36;39.1
plataforma;baixa;3867.38;212.54;83;S355JR;sem_tratamento;78;7522.36;779.61;407.86;9230.27;1049.1;492.72;26.76
escadaria;baixa;1111.5;70.5;30;S355JR;sem_tratamento;59;1902.36;300.0;200.0;1998.75;307.65;230.94;7.96
pavilhao;alta;7172.32;294.95;494;AISI304;polimento;120;36019.78;2753.48;5659.94;39460.58;3224.19;6993.97;72.97
